age,gender,daily_social_hours,sleep_hours_avg,anxiety_score,happiness_score,screen_time_before_sleep,total_phone_usage_hours,stress_score,primary_platform,study_hours,work_hours,eye_strain_score,mood_score,exercise_minutes_per_week
13,Female,9.4,8.5,8.41,6.13,1.1,5.3,6.36,Reddit,1.1,7.5,1.72,4.62,29.3
30,Female,2.6 hrs,7,0,10,0.5,5.5,0.83,Reddit,3.7,7.6,2.29,7.47,71
40,Male,about 0.0,8.2,0,10,1.9,3.7,0,Twitter,2.7,8.2,1.86,7.43,66.1
52,Male,3.4,6,4.18,9.43,0.5 hr,1.4,2.81,Twitter,0.9,6.9,0,5,52.2
28,Male,1.2,,0,8.92,N/A,5.5,1.15,Instagram,2.1,9.8,1.32,5.9,115.3
36,Male,3.7,9.1,2.82,5.82,1.1,9.1,2.64,YouTube,3.8,8.2,4.64,3.18,199.8
64,Female,N/A,5.5,2.66,10,1.1,7.2,3.08,Facebook,3,7.1,4.08,5.93,170.5
59,Male,,7.9,3.59,8.75,1.2,4.2,1.81,Reddit,2,8.1,4.58,5.66,126.9
46,Female,7.5,8.1,3.47,7.85,1.2,6,6.09,Snapchat,3,7.7,2.1,5.88,13.4
26,Female,7.3,,4.82,5.32,1.3,11.6,5.19,WhatsApp,4.6,7.9,4.89,2.8,88.6
64,Male,0.9,7.9,0.77,7.83,0.4 hr,7.5,0.92,Instagram,2.8,8.7,3.3,4.08,29.1
50,Male,about 6.9,4.8,3.05,8.93,1.1,4.5,3.55,Snapchat,3.3,7.1,2.61,6.64,150.2
34,Male,0.0 hrs,7.2,2.53,5.32,1,4.1,0,Facebook,6.1,11.1,1.29,4.71,68.1
52,Female,N/A,8.3,1.12,10,1.1,5.2,0,Twitter,0.6,7.8,0.96,6.02,114.1
30,Male,about 5.2,,4.21,5.8,2.6,5.8,3.29,Instagram,2.7,5.7,2.71,3.27,86.3
59,Male,4.9,6.5,1.89,10,1.9,3.8,3.78,YouTube,3.9,5.9,1.76,6.08,118.2
20,Female,1.1,5.9,0,8.19,1,7.2,1.26,Reddit,4,10.9,2.66,5.59,88.4
40,Female,3.5,approx 8.7,0.88,10,0.4,7.5,3.98,Snapchat,5.7,9.5,4.45,5.43,54
39,Male,2.2,8.8,0,9.67,1.8,3.1,0.79,Twitter,3.4,8,1.48,5.01,110.6
17,Male,about 4.6,,3.36,10,2.2,7.3,5.37,Reddit,5.5,9.2,4.47,5.8,31.6
25,Female,2.4,approx 9.1,0,9.54,0.9,7.7,0.87,YouTube,0.2,8.9,4.53,4.87,115
31,Male,2.7,8.1,1.88,9.49,1.5,1.3,0.38,Instagram,2.5,5.8,0.5,5.06,181.2
63,Female,5.2,approx 7.1,0.31,10,2.1,4.6,3.26,YouTube,2.6,8.1,1.62,4.35,63
25,Male,2.4,7.2,2.44,6.37,0.6,5.8,1.95,Facebook,5.7,7.9,2.29,2.65,101.4
20,Female,0,5.8,0,10,1.3,10,0,WhatsApp,3,9.5,5.98,7.66,94.8
37,Male,9.2 hrs,5.3,6.57,10,1.3,4.9,5.55,WhatsApp,2.9,10.8,1.38,7.05,175.7
28,Female,3.2,6.1,4.24,6.84,0.8 hr,4.4,0,Facebook,4.1,7.7,2.21,3.99,135.4
13,Male,4.7,approx 5.6,2.46,10,1.2,6.2,2.85,Snapchat,5.9,9.7,2.41,4.77,120.7
60,Male,3.4,7.8,2.65,9.18,1.9,7.9,0.25,Instagram,3.8,7.9,3.72,4.98,51.5
32,Female,3.2,approx 7.7,4.38,7,1.1,2.3,3.74,Snapchat,0,8.1,1.47,5.13,167.3
36,Female,2.8,approx 5.9,1.22,9.45,1.6,6.8,2.91,Snapchat,2.4,5.7,4.26,5.22,0
24,Female,4.6,7.3,3.55,8.69,1.8,10.6,1.17,Snapchat,1.9,9.3,5.07,5.5,130.2
55,Male,0.0 hrs,6.3,0,8.64,2.2,9.8,0,Facebook,5,7.6,3.41,6.14,160.4
13,Female,about 3.6,7.6,2.95,9.47,1.1,1.5,2.22,WhatsApp,3.2,7.1,0,5.5,117.1
25,Female,about 4.7,unknown,3.99,8.24,N/A,6,2.11,Twitter,5.5,4,3.3,7.08,127.8
52,Male,3.2,6.6,3.45,7.95,1.6,5.1,2.98,WhatsApp,1.5,9.7,1.97,4.34,38.8
55,Female,0.6,8.4,0,7.79,2.2,3.3,0.78,Reddit,1.8,7.5,2.39,3.99,136.7
24,Female,4.6,7.2,3.56,6.37,0.9,7,2.98,Twitter,2.3,5.9,4.86,2.93,0
40,Male,,6.6,1.12,9.82,1,4,0,Facebook,0,8.6,0.52,6.95,110.5
47,Male,,unknown,1.26,8.67,0.4,4.8,0.38,Facebook,3.6,5.5,0.1,7.03,89.5
17,Male,0,,0.9,7.32,2.5,5.1,0.66,YouTube,3.6,9.6,1.29,2.85,42.5
44,Male,6.5,8.3,6.5,5.39,0.7,7.9,5.38,Facebook,4.4,8.4,3.47,4.15,130.9
26,Female,5.2,8.2,4.34,8.44,2.3,5.7,3.5,Twitter,3.3,6.7,2.58,7.17,57.5
61,Male,5.6 hrs,7.9,3.91,9.08,1.7,3.9,3.6,Reddit,3.1,4,3.31,5.74,76.5
28,Female,N/A,7,0.13,10,1.4,1.1,0,Snapchat,1.5,8.3,0,5.46,151.9
54,Male,4.8,6.6,2.51,5.53,1.5,9.1,4.46,Snapchat,5.2,7.1,6.31,3.42,52.8
46,Male,3.7,8.4,3.66,7.69,3.2,7,3.29,WhatsApp,3.7,5.1,1.86,4.4,201.1
43,Female,5.8,8.2,3.16,10,0.3,4.9,4.82,YouTube,2.7,5.6,1.57,6.12,223.1
46,Male,about 1.4,5.3,1.89,7.82,0.2,6.2,0,Snapchat,3,7.3,2.98,4.79,80.3
38,Other,0.4,8.5,0.21,10,1.4,3.8,0,YouTube,3.3,4.7,1.43,7.72,153.5
37,Male,3.6,approx 6.7,4.32,8.03,0.9,5.6,1.14,Snapchat,0,5.3,2.9,5.96,134.4
48,Female,4.4,,1.41,9.81,2.9 hr,8.4,3.04,Facebook,3.5,7.4,4.54,7.27,32.7
58,Female,N/A,8.7,3.77,9.1,2.0 hr,2.8,4.81,Facebook,3,7.7,1.56,4.81,64.1
18,Other,4.6,6.2,5.43,6.66,1.4,3.1,4.89,Instagram,4.2,5.7,1.45,3.14,144.3
22,Other,N/A,6.3,5.2,7.21,0.9,1.2,2.92,Twitter,3.3,7.8,0,3.27,77.7
26,Female,3.1,8.1,2.86,8.22,1.9,2.8,2.09,WhatsApp,5.4,6,0.1,5.17,51.7
36,Female,6.1 hrs,6.8,5.18,6.22,1.2,4.2,4.39,WhatsApp,2.9,7.5,1.05,2.44,23
56,Male,N/A,6.4,0.43,9.74,1,3.9,3.03,YouTube,2.9,8.4,2.66,5.86,0
40,Female,5.6,8.7,2.12,9.85,1.1,9.6,5.05,Facebook,1.3,7.9,5.73,5.46,58.2
27,Female,2.9,4.7,0,6.45,0.1,3,0.38,Facebook,4.2,7.5,1.14,2.99,0
52,Male,2.1,unknown,0,10,0,5.8,2.43,WhatsApp,3.5,9.6,3.2,5.99,109.6
25,Female,1.8,5.8,1.2,8.3,0.1,7.9,0.46,Reddit,3.4,7,4.39,5.34,146.9
58,Male,6.4,8,2.55,10,1.3,9.5,1.57,Facebook,1.5,8.6,4.71,6.74,54
46,Male,3.7,8.4,3.66,7.69,3.2,7,3.29,WhatsApp,3.7,5.1,1.86,4.4,201.1
59,Male,6.9,7.5,4.51,6.35,1.8,7.5,5.25,Instagram,4.4,7.2,4.81,1.6,143.4
55,Female,5.3 hrs,6.2,2.65,8.54,0,4.6,3.65,YouTube,5.8,6.7,2.89,5.42,101.6
17,Female,4.2,10.5,5.12,7.39,1.7,6,3.14,Reddit,4,7.2,2.27,3.26,144.4
62,Male,4.1,6,5.36,7.28,0,6.4,0,Twitter,4.8,11.1,4.84,2.06,143
39,Male,2.4,8.5,0.98,7.91,1.9,6.9,0,WhatsApp,4,6.7,2.99,5.24,190.1
17,Female,2.6,unknown,1.59,9.9,2,4.2,1.04,YouTube,0,8.7,3.08,6.93,216.1
57,Female,6,6.8,7.39,6.54,1.9,5.6,5.28,Facebook,3.9,8.8,3.73,2.15,143.3
33,Male,about 2.4,9.1,1.41,8.28,2.5,5.1,3.3,Reddit,3.8,7.1,1.18,3.93,118.4
14,Male,2.2,8.2,2.09,8.56,0.8,6.8,2.38,Snapchat,0,7.7,2.83,4.58,0
57,Female,2.7,6.4,0.75,8.91,3,4.5,1.55,YouTube,2.7,8.2,1.66,5.39,91.1
21,Male,5,,5.31,6.35,0.5,4.2,3.58,WhatsApp,2.8,7.4,1.56,3.56,166.2
48,Male,1.3,7.6,2.19,10,1.6,4.9,0.79,Facebook,1,4.1,3.39,6.04,113.9
47,Male,2.5,5.9,2.83,7.12,0.9 hr,5,2.2,WhatsApp,1.8,7.3,2.78,5,95.5
22,Female,about 7.2,6.7,3.79,4.06,1.5,5.8,6.34,Reddit,2.3,5.2,1.99,1.2,51.5
49,Female,1.8,9.4,1.85,8.69,0.2,7.6,1.96,YouTube,5.7,11.1,4.93,4.13,0
58,Male,4.7,6.5,2.59,8.08,0.7,3.9,3.37,Twitter,0.9,9.9,1.75,6.27,223.2
15,Male,3.1,6.9,1.19,10,0.9,8.1,3.27,Snapchat,0,9.5,3.01,4.9,164.5
54,Female,4.2,approx 6.9,1.21,9.6,1.2,7.2,1.6,Twitter,6.5,8.3,2.23,6.13,10.4
32,Female,3.4,7.2,2.38,9.61,1.3,3,3.86,WhatsApp,3.3,6.5,3.09,6.02,65.1
20,Male,3.3,5.7,1.06,9.52,0.8 hr,6.5,3.5,Facebook,4.5,9.9,1.93,6.51,75
49,Male,4.7 hrs,6.7,6.01,8.45,2.4,11,3.4,Twitter,1.8,8.4,6.13,2.57,33.1
52,Male,about 6.8,approx 8.9,3.56,6.36,1.8,7.1,4.69,Snapchat,1.7,7.4,3.83,3.4,173.9
60,Male,about 2.9,5.4,1.48,6.4,1.3,3,3.31,Twitter,0.6,10,0.87,2.86,40.4
42,Female,3,7.3,1.54,7.68,0.9,4.5,1.24,YouTube,1.8,7.9,3.71,6.24,84.1
27,Male,0.0 hrs,6.3,1.3,7.84,2.2,8.4,0,Snapchat,2,7.4,3.68,5.25,19
41,Female,1.3,5.1,0,10,1,3.7,0.82,Instagram,0,7.7,1.44,7.4,57
54,Male,6.9 hrs,9,7.19,10,2.6,6.3,6.1,Facebook,4,7.7,4.9,6.71,78.6
16,Female,7.5,6.1,3.06,9.84,2.2,6.2,5.23,YouTube,3.1,8.6,2.51,5.99,154.6
57,Female,2.7,6.4,0.75,8.91,3,4.5,1.55,YouTube,2.7,8.2,1.66,5.39,91.1
24,Male,7.2,6.9,5.21,8.05,2.2 hr,7.6,5.43,Twitter,3.7,7.5,3.9,3.94,277.1
41,Female,about 3.6,7.4,2.42,8.7,0.5 hr,6.1,3.42,YouTube,4.1,11,1.85,5.32,122.7
32,Female,0,7,0,10,0.9,1,2.3,YouTube,5.6,4.2,1.85,5.04,74.7
38,Female,4.8,approx 7.5,5.86,6.86,1.3,4.3,3.51,WhatsApp,5.4,7.9,0.51,4.64,141.5
56,Female,3.6,8.6,1.42,9,2.3,5.9,2.61,WhatsApp,1.5,10.1,3.24,7.82,103.2
34,Female,3.1,7.6,0.25,9.49,N/A,8.3,1.28,Instagram,4.4,5.3,4.17,5.88,92.9
27,Female,4.4,8.4,0.2,10,0.6,1,3.28,Facebook,5.1,7.7,0.73,5.31,53.3
43,Male,4.9 hrs,5.9,4.78,7.44,0.3,3.5,2.1,WhatsApp,0.6,8,3.08,3.88,132.8
60,Male,2.2,7.8,2.9,10,2.1,4.4,0,Reddit,1,10,1.74,6.19,138.4
22,Other,6.1,6.8,4.22,6.24,1.3,5,5.02,Facebook,6.4,7.7,2.21,3.07,122.1
51,Male,7.3,5,7.45,5.3,1.2,3.8,4.87,Instagram,3.5,8.9,1.81,3.98,70.6
34,Male,4.4,6.3,4.41,7.11,0,7.7,3.19,Reddit,5.2,10.5,2.52,5.86,235.3
49,Male,3.1,6.7,0.61,9.57,1.6,3,2.08,YouTube,6.8,8.3,1.89,4.86,64.9
21,Male,2.5,9.9,0,10,N/A,6.7,1.72,Twitter,3.3,8.7,1.94,6.23,168.2
54,Female,N/A,approx 7.5,3.02,10,1,3.8,0.93,Reddit,1.1,7.6,1.12,6.53,173.2
16,Male,3.6,6.5,3.02,10,1.0 hr,6.9,1.8,Facebook,2.6,7.2,3.22,5.53,196.2
15,Female,4.8,6.6,3.75,8.23,1,4,2.98,Reddit,1.9,7.6,1.39,4.12,76.1
38,Male,4.7,7.9,3.37,6.96,2.5,6.4,3.12,YouTube,0.4,8,3.26,4.19,22.2
48,Other,5.6 hrs,9.7,1.43,10,0.5,7,2.05,Instagram,5.2,8.5,5.55,6.9,29.2
34,Male,5.3,5.9,3.59,8.88,2,9.7,2.83,Instagram,2.4,7.6,4.34,6.58,73.3
52,Female,2.7,6.7,4.97,5.38,0.9,8,0,YouTube,2.3,5.5,4.45,2.59,108.6
21,Female,N/A,5.3,4.76,9.43,N/A,4.2,4.28,WhatsApp,1.2,9.4,1.03,7.36,107.5
22,Female,about 6.7,7.7,4.98,5.38,N/A,3.4,2.52,Snapchat,3.7,8.8,1.14,2.66,115.2
24,Female,4.8,6.4,5.29,5.79,0.2,5.3,0.62,WhatsApp,1.8,10.2,1.89,4.2,136.9
17,Female,6.2,5.4,5.49,6.8,1.4,8.1,3.46,Reddit,4.8,9.2,5.16,4.63,92.9
38,Female,3.4,6.8,5.32,5.96,1.3,7.2,0.92,Snapchat,3,9.2,4.81,3.48,112.9
38,Female,N/A,7.8,3.39,7.36,2.4,4.9,4.55,Instagram,2.4,9.1,2.23,3.47,123.6
13,Male,3.1,6.9,3.36,9.22,1.5,5.7,1.88,YouTube,0.2,11.6,3.38,7.03,50
47,Female,about 1.4,unknown,2.88,8.46,0.5,4.6,1.09,Reddit,1.7,9.4,2.52,4.83,112.5
47,Female,4.9,4.2,2.52,9.88,0.9,5.3,1.47,Instagram,4.1,6.5,1.19,7.21,80.8
39,Female,2.2,9,1.32,10,0,6.5,0,Facebook,3.6,8.9,4.55,6.1,77.1
29,Female,4.9,unknown,3,7.82,0,1,4.35,Facebook,5.5,10,0.09,5.43,96.8
49,Female,0,7.7,0,7.46,0.7,2.9,0,Twitter,2.1,9.9,2.32,6.08,16.9
41,Female,N/A,7.4,0.65,10,2.2,6,2.23,WhatsApp,1.6,8.4,3.07,6.81,110.4
61,Male,1.4,5.2,0,9.03,0.7,9.9,0,Instagram,3.2,8,4.29,5.61,213
13,Female,0,6.8,3.85,7.14,0.7,9.9,0,Twitter,5.9,7.5,4,5.11,64.4
59,Male,1.8,8,3.3,10,1.6,6.9,0.84,Facebook,2.8,7.9,2.97,5.65,87.9
52,Male,about 3.9,4.8,1.08,7,0.4,3,3.9,Reddit,2,8.3,2.02,1.1,115.3
50,Male,about 5.2,8.1,4.88,6.35,0.3,1,2.65,WhatsApp,6.6,7.3,0,0.04,180.7
25,Male,4.5 hrs,6.6,1.64,10,0.2,6.1,3.12,Reddit,5.2,12.3,4.57,6.43,99
53,Other,2.2,7.8,1.88,7.44,0.3,3.7,1.61,Twitter,3.7,9.2,2.19,5.58,109.9
48,Male,4.6,8.5,3.52,9.89,0.2,6.7,0.49,Snapchat,1.7,7.8,3.99,4.4,89.9
32,Female,6.0 hrs,approx 5.1,5.86,4.21,3.4,9.2,3.19,YouTube,0,7.3,4.26,2.41,203.9
37,Male,N/A,8,2.81,10,1.1 hr,6.6,1.74,Instagram,3.5,7.9,4.09,7.68,149.6
35,Female,3.2 hrs,6.9,2.92,6.58,N/A,4.3,2.38,Twitter,4.1,7.4,1.41,6.02,60.2
52,Male,0.7,6.7,0,8.28,2.2,4.2,0,Reddit,0,8.9,0.69,3.4,118.7
63,Female,0.6,8.1,0.45,10,1.9,5,0,WhatsApp,2,7.3,1.94,6.82,49.9
18,Other,1.9,5.2,1.34,6.28,1.5,8.5,0,Reddit,5.1,5.2,4.08,5.34,112.1
61,Female,4.7,6.2,5.01,8.41,1.5,5.6,0.27,Snapchat,0,8.4,1.92,6.31,211.3
37,Male,about 6.3,7.1,4.1,8.36,0,6.9,3.06,Instagram,4.8,7.8,3.46,5.67,120.5
16,Female,3.1,7.4,1.47,10,1.5,6.1,1.73,Reddit,1.9,7.7,3.97,6.97,124.1
24,Other,about 1.1,9.1,0.17,10,0.9,5.1,0,WhatsApp,0,8.4,2.62,6.87,112.3
20,Female,4.8,5,3.7,6.98,0.2,7.9,1.75,Instagram,0.3,10.8,2.75,4.46,122.1
29,Female,5.7,6.4,6.63,8.25,1.4 hr,7.7,4.38,Facebook,6,9.3,1.94,7.32,52.4
34,Male,1.6,,1.96,8.03,0.7,9.1,0,Reddit,5.4,5.9,5.89,3.87,0
14,Female,6.2,7.3,5.85,8.93,0.7,5.9,3.74,YouTube,2.3,7.7,2.97,5.49,45.1
58,Female,3.5,7,3.26,9.25,1.2,3.7,0.86,Snapchat,1.9,7.7,2.47,5.55,115.3
53,Female,1.6,7.5,3.38,7.73,1.3,6.4,0.54,Reddit,6.7,5.1,3.37,3.27,5.5
40,Female,,7.4,0.84,9.91,0.5,4.8,0.94,Snapchat,3.9,9.6,2.01,6.8,0
26,Female,,5.9,0.23,10,2.1,7.1,1.05,WhatsApp,5.2,8.5,3.54,6.96,74.7
58,Male,3.5,7.6,4.64,8.07,1.8,6.9,5.58,WhatsApp,6.8,8.6,2.7,5.03,0
62,Male,8.1,6.4,4.07,8.4,1.8,5.5,4.99,Reddit,4.1,6.7,3.1,6.7,28
51,Female,1.7,6.6,2.03,6.74,0.7,6.9,0,Facebook,4.6,7.7,4.65,4.46,0
31,Female,5.4,6.1,2.54,3.9,2.4,1.1,1.84,YouTube,2.2,8.2,0,1.88,189.2
19,Other,5.0 hrs,6.1,4.96,5.6,2.2,3,3.61,Reddit,0.5,9.1,2.28,3.13,127.4
50,Female,7.7,8.8,6.24,8.71,1.7,4.8,6.11,Reddit,0.8,6.6,2.69,4.83,23.9
28,Female,7,8.7,4.41,8.68,1.3,8.6,4.81,Facebook,5.9,8.5,5.1,5.06,64.3
13,Female,N/A,unknown,3.24,8.27,1.9,7.9,1.52,Facebook,5.2,7.5,2.73,4.99,136.8
63,Female,5.2,5,3.55,9.73,1.2,6.4,4.08,Reddit,1,7.9,2.85,6.7,142.2
48,Male,N/A,8.5,2.3,10,1.4,5,1.59,Instagram,1.2,5.2,0.36,5.73,81.1
13,Female,4.7,9.2,4.38,8.07,0.5,1.7,3.98,Twitter,6.4,7.8,1.2,4.95,176.9
43,Female,1.1 hrs,approx 6.3,0.64,7.47,1,3.3,0.19,Reddit,5,9.8,3.04,6.19,33.6
29,Male,7.7 hrs,6.5,3.46,10,1.4,3.5,5.68,Twitter,2.4,7.1,0.72,8.03,63.9
58,Male,2.4 hrs,9.6,1.88,9.26,1.6,1.9,2.03,Facebook,4.7,8.1,2.54,4.93,170.3
17,Male,0,approx 6.3,0.06,10,1.6,5.7,0.68,Snapchat,4.5,8.4,3.34,7.47,211.4
26,Male,7.1,5.3,5.34,6.77,0.2,3.1,3.33,WhatsApp,5.3,9.8,1.42,2.9,68.2
50,Female,4.1,9.1,2.95,8.11,0,3.1,4.87,WhatsApp,1.9,9,1.37,3.95,225.5
31,Female,N/A,approx 4.3,0.79,10,0.8,4.4,3.03,YouTube,0.1,6.8,2.34,5.7,116.2
29,Male,3.6,6.5,2.96,10,0.9,7.8,2.43,Facebook,1.9,8.8,2.91,6.49,129.6
64,Male,0.6,5.9,0.79,10,1.2 hr,8.1,2.08,WhatsApp,1.3,8.9,5.36,7.84,143.5
25,Female,2.4,5.9,0.2,10,0.8,1.1,0,YouTube,2.4,9.1,0,7.84,68.1
51,Female,5.6,6.9,4.36,10,0,5.6,4.03,Facebook,0.7,8.3,3.71,6.22,192.4
61,Male,3.4,9.3,2.28,9.31,0,5.8,0.19,YouTube,0,8.3,2.29,4.66,99
64,Female,0.8,5.7,2.05,8.15,0.1,4.4,0.62,Reddit,4.3,4.4,2.37,4.87,90.3
50,Female,4.3,7.6,0.51,9.83,1.6,1,3.31,Facebook,4.4,12.4,0.08,5.18,108.8
47,Male,about 0.9,6.6,0,10,1.4,4.5,1.49,WhatsApp,1.4,9.1,2.98,6.79,92.4
42,Female,3,7.3,1.54,7.68,0.9,4.5,1.24,YouTube,1.8,7.9,3.71,6.24,84.1
45,Female,1.5,7.6,4.97,4.68,1,9.1,1.21,WhatsApp,2.8,7.4,5.75,3.37,159.5
39,Female,4.6,7.4,0.42,10,2.1,4.2,2.79,Twitter,0,8.3,1.34,4.6,32.4
61,Male,2.7,5.5,1.3,9.32,2.5,3.8,1.6,Snapchat,7.1,7.4,2.46,4.74,89.2
52,Male,1.7,5,1.76,6.92,1.3,5.4,0.78,WhatsApp,5.9,8.5,4.8,3.13,157.6
44,Female,1.4,6,1.66,10,0.7,4.8,1.37,WhatsApp,2.2,6.6,1.66,5.01,102.5
46,Female,8.7,9.3,4.86,6.54,0.6,5.6,5.88,Snapchat,1.5,8.5,3.09,3.2,125.4
29,Female,3.2,6.5,0,10,2.2,9.5,1.68,Twitter,3,8,4.89,5.78,99.1
35,Male,3.5,8,3.7,7.99,0.8,5.7,1.65,Snapchat,4.5,7.1,1.16,4.03,130
21,Male,3,8.6,2.71,7.47,1.2,1,1.9,Twitter,3,7.8,0,3.8,109.1
15,Male,2.4,8,2.22,10,0.5,4.3,0,Instagram,1.8,6.4,1.44,5.06,63
19,Male,1.7,8.2,0,10,0.6,9.5,2.52,Snapchat,3.9,5.9,6.76,7.04,74.9
46,Male,5.7,approx 5.4,5.09,6.46,2.2,6.9,3.97,Facebook,3.7,6.6,4.46,5.01,82.9
32,Female,4,7.6,2.44,8.53,0.8,1,1.54,Reddit,2.4,7.4,0,3.51,86
60,Male,5.7,6.8,6.34,6.38,1.7,3.2,1.74,YouTube,3,10,1.28,3.82,141.8
45,Female,5.4,7.5,4.05,6.31,1.8,3.1,1.99,Twitter,3.6,8.3,2.41,2.87,35.4
55,Female,2.5,7,3.9,6.3,1.6,4.1,3.12,Reddit,5.9,8,1.73,4.07,93.8
59,Male,5,9.8,2.11,8.46,1.7,6,5.17,Snapchat,2.8,6.4,1.95,6.77,110.8
63,Male,3.4,approx 8.6,3.72,8.14,3.4,5.2,4.57,WhatsApp,6.3,7.6,1.06,5.37,0
27,Female,4.1,7.9,0.4,9.27,0.0 hr,5.8,5.04,Snapchat,3.4,7.9,2.05,4.76,194
33,Male,2.6,6,1.86,9.94,2.1,6.1,3.76,Facebook,2.9,7,2.18,5.77,58.5
59,Male,6.8,4.7,2.02,8.24,2.6,9.9,4.42,YouTube,4,7.6,5.33,4.3,15.9
52,Male,3.4,6.5,2.88,8.58,1.9,5.2,1.49,Reddit,0.6,9.5,2.47,4.47,150.3
22,Female,2.8,6.6,1.34,9.7,0.8,6.9,1.48,YouTube,5.3,6.4,3.1,5.73,76.5
55,Male,about 3.0,8.7,0.88,10,1,9.8,2.57,Snapchat,4.5,7.3,4.21,5.2,51.8
47,Male,about 1.6,5.8,1.48,10,1.5,7.5,0,WhatsApp,2.2,8.7,3.6,7.93,158.6
14,Male,6,6.5,3.78,9.22,1.7,5,7.17,Facebook,5.4,8,2.65,4.69,14.5
28,Male,4.4 hrs,unknown,2.82,8.43,0.5,5,3.66,Instagram,2.5,7.2,2.43,4.16,24.5
28,Male,5.5,approx 8.4,4.86,5.2,0,4.1,4.05,Instagram,5.4,7.2,0.5,2.61,106.2
