age,gender,daily_social_hours,sleep_hours_avg,anxiety_score,happiness_score,screen_time_before_sleep,total_phone_usage_hours,stress_score,primary_platform,study_hours,work_hours,eye_strain_score,mood_score,exercise_minutes_per_week
27,Female,4.8,9.4,7.38,5.01,1.4,6.5,2.81,Reddit,7.4,10.8,3.78,2.57,121.4
38,Female,N/A,7.8,3.39,7.36,2.4,4.9,4.55,Instagram,2.4,9.1,2.23,3.47,123.6
32,Female,6,5.3,2.23,8.93,1.6,5.3,5.83,YouTube,3.7,9.7,4.12,2.31,153.4
29,Female,5.6,approx 4.7,4.53,9.01,1.5,4.6,3.78,Twitter,1.6,9.1,2.45,3.82,93.5
57,Male,4.3,8.7,2.38,8.12,0.9,4.6,4.62,Reddit,3.6,9.6,4.01,5.23,0
14,Female,4.6 hrs,9.3,2.95,9.02,1.7,6.9,3.28,Instagram,2.5,8.4,1.96,7.08,161.8
27,Male,6.7,6.7,4.99,7.04,0.0 hr,3.2,2.33,YouTube,4,8.1,0.42,5.19,33.9
51,Male,2.8,7.8,1.9,9.3,1.5,5.1,0.5,Instagram,2.9,10.3,3.67,6.01,37.5
34,Female,2,,0,10,0.2,3.3,0.9,Reddit,2.8,7.2,1.25,6.18,0
13,Female,8.4,7,4.16,8.52,1.2 hr,4.8,3.13,Facebook,6.4,10.8,0.92,2.78,213.9
27,Male,,5.9,1.76,8.75,0.8,3.7,3.38,Reddit,4.7,7.7,0,4.14,46
21,Male,about 0.9,7.4,1.81,9.18,0,7,0,YouTube,4.4,9.7,2.73,6.24,113.5
53,Female,2.9,6.2,0.65,10,2.3,2.6,3.94,Facebook,3.1,8.4,2.07,7.06,103.2
18,Male,4.6,approx 9.1,4.65,3.07,2.1,4.7,3.88,Snapchat,2.3,10.2,2.16,0.91,78.1
28,Female,4.9,approx 8.3,4.08,7,2.8,4.5,4.42,Facebook,5.1,7.3,2.35,2.83,141.8
29,Male,3.5,8.8,0,10,2.3,5.4,2.34,Facebook,6.2,7.3,2.75,4.38,169.7
25,Female,about 6.0,6,2.53,9.19,0.8,2.7,2.97,Twitter,5.3,9.6,0.99,7.3,126.5
62,Female,7.2,9.3,4.3,5.77,2.2,12.2,5.16,WhatsApp,1,8.6,4.41,3.65,142.6
52,Male,0.7,6.7,0,8.28,2.2,4.2,0,Reddit,0,8.9,0.69,3.4,118.7
32,Female,4.9,5.6,4.37,7.29,0.8,3.7,3.67,WhatsApp,3.9,7.9,2.1,4.74,104.6
49,Female,3.8,6.8,3.85,8.41,0.7,4,0.13,Instagram,5.2,8.2,1.75,5.11,249.9
18,Male,3.9,6.1,3.62,7.06,N/A,10.9,3.84,Facebook,0,9.3,5.25,4.49,181.7
27,Female,N/A,8.4,4.48,4.74,1.7,2.2,2.61,YouTube,3.7,6.9,0,3.03,170.8
23,Female,2.6,,2.91,8.44,0.5,2.4,2.92,Snapchat,6.1,6,0.66,3.86,92.7
52,Female,4.8,6.2,2.1,8.25,1,4.8,4.24,Reddit,3,6.4,2.13,6.13,57.5
62,Male,3.3,approx 6.0,3.4,6.48,2.2,4,2.96,Snapchat,7.1,8.3,1.38,3.55,195.8
62,Female,8.1,5,1.55,8.64,1.9,7.5,6.37,Instagram,1.5,10.7,2.19,6.51,121.6
54,Male,3.6,6.4,5.41,6.6,1.5,4.9,0.6,Reddit,2.4,9.8,2.38,3.37,62.4
44,Female,3.8,approx 4.2,4.54,7.62,0.7,8.2,0,Snapchat,0.5,10.1,4.41,5.15,70.7
22,Female,6.4,8,5.07,6.36,0.9,7.6,4.68,WhatsApp,2.4,9.5,4.1,3.04,205.6
55,Male,2.5,6.3,2.67,6.9,0,7.4,2.26,WhatsApp,2.8,7.9,4.4,6,137.5
26,Male,about 4.7,5.7,2.75,8.01,3.2,6.1,1.56,Instagram,2.8,11.2,3.55,3.59,111.3
42,Male,2.3,6.1,4.24,7.3,1.1,10.8,3.83,Reddit,7.4,9,5.35,5.16,144
61,Male,1.1,5.4,0.02,10,0.4,7,0.1,YouTube,1.9,8.4,4.22,7.6,115.8
35,Male,7.2,6.6,5.36,8.14,1,7.3,6.9,YouTube,3.9,7.3,3.31,6.41,108.3
13,Male,4.5,6.6,4.04,6.73,2.3,3.2,3.86,Twitter,5.3,8.6,2.59,3.63,121.7
55,Other,about 6.6,6,9.06,7.75,0.2,5.3,4.2,Twitter,4.6,5.8,3.66,4.41,108.1
29,Female,2.6,7.4,3.47,7.35,2,4.8,2.39,YouTube,6.5,7.9,1.28,5.5,156.9
39,Male,2.6,8.3,4.73,7.8,1.9,1,4.39,Snapchat,0.8,7.7,0.52,6.48,2.3
23,Female,about 5.4,6.1,3.22,8.09,0.9,3.6,5.11,Facebook,0.4,6.2,2.88,4.76,50.4
27,Male,3.6,unknown,1.12,10,0.8,5.9,3.75,Facebook,5.4,11.6,3.39,5.45,171.2
57,Male,5.2,6.6,3.85,8.99,2,3.1,3.19,Twitter,5.1,7.1,0.68,5.79,183
64,Female,3.2 hrs,8.1,3.89,8.8,2,3.9,3.28,Snapchat,5.1,10.3,2.61,7.28,43
37,Male,about 4.8,5.7,2.26,8.92,0.5,6.6,1.95,Facebook,1.5,7.5,3.17,5.71,83.9
24,Male,2.9,4.3,2.53,10,0.8,3.9,0.38,Reddit,0.8,7.7,0.96,4.6,226.1
64,Female,1.9,approx 8.7,1.39,6.85,1.7,7.3,2.87,WhatsApp,1.1,6.6,4.51,3.87,143.8
17,Male,3.8,approx 8.9,0.22,10,0,3.4,1.76,YouTube,3.9,7.6,3.51,6.71,137.8
47,Male,2,7.1,0.27,10,0.6 hr,5.6,1.1,Reddit,0.7,6.1,3.19,6.4,182.5
52,Female,N/A,7.7,2.13,8.31,1.7,7.3,2.56,Twitter,0.1,7.3,3.55,4.05,103.7
24,Female,2.9,unknown,0.68,9.09,2.6,9.7,4.14,Facebook,3.6,8.2,3.84,4.7,84.2
39,Male,4.9,approx 7.2,1.95,7.76,1.7,6.5,4.27,Instagram,1.1,6.3,3.48,4.72,149.7
24,Female,3.4,approx 6.7,2.75,5.86,0.6,5.7,2.74,Instagram,0,6.8,4.07,3.3,157.8
30,Female,5.1,7.4,5.11,4.48,0.4,1,5.08,Snapchat,1.2,8.9,0.24,3.37,94.3
15,Other,4.7,approx 9.6,0,7.59,3.1,9.6,0,YouTube,4.7,9.5,3.3,3.97,72.2
13,Male,0,5.3,0.82,9.51,0.9,5.1,0,YouTube,1.7,7.8,3.3,6.53,83.6
14,Male,1.8,6.3,2.03,6.82,1.6,2.7,0.99,WhatsApp,2.3,8.3,1.67,3.76,115.3
59,Male,2.3 hrs,,1.14,9.76,0.8,7.3,3.1,Snapchat,1.7,8.5,3.67,5.94,56.3
41,Female,6.9,5.5,3.5,7.17,0.4,4.3,5.53,Snapchat,5.9,10.7,2.32,4.3,79.2
45,Female,5,approx 5.4,4.67,10,0.5,4.2,3.37,WhatsApp,1.4,11.7,1.44,5.02,109.2
48,Female,3.2,5.9,1.97,7.54,1.6,1,1.04,YouTube,2.5,9.3,0,4.45,190.5
60,Female,,7.9,1.12,9.51,2.2,5.7,0.54,Twitter,3.5,10.7,4.79,5.65,111.4
13,Male,1.9 hrs,approx 9.0,0.49,9.32,0.1,9.6,0.08,Facebook,2.4,8.6,4.24,6.04,188.6
45,Male,2.9,,3.9,8.11,1.2,7.1,2.09,YouTube,3,7.9,2.72,5.18,67.4
35,Female,5.7,6.7,4.45,8.66,2,7.1,4.84,Facebook,3.5,7.9,2.25,4.78,0
26,Male,3.6,5.8,4.68,7.24,0.5 hr,9.5,1.85,Reddit,3.7,7.6,7.38,5.66,70.6
20,Female,5.8,7.6,2.76,8.61,0.2,7.4,5.03,Instagram,3.4,8.5,4.41,4.6,108.7
47,Female,2.7,6.8,1.49,8,0.9,10,1.2,Reddit,3.5,7.6,5.75,4.28,117.9
61,Other,4.3,8.8,2.8,8.73,0.7,8.5,4.93,WhatsApp,3.1,8.7,3.96,5.45,179.2
50,Female,5.7,3.1,4.92,6.72,1.6,6.1,2.32,Reddit,0,9.3,2.71,5.07,191.8
13,Female,5,4.9,3.06,8.49,0.7,7.1,2.78,Reddit,2,7,2.82,3.99,76.1
21,Male,N/A,9.1,0.65,9.14,2.1,9.7,0.24,Facebook,8.3,8.1,4.05,4.15,37.1
34,Male,3.6,6.4,3.29,9.83,1.9,2.7,0.57,Snapchat,0,8.5,3.34,6.49,74.1
55,Female,about 4.3,7.2,3.74,9.02,2.4,5.7,3.85,Reddit,3.4,4.2,5.75,6.01,106.1
36,Female,6.5,4.9,4.04,7.14,0.9,2.1,2.1,Twitter,0,9.6,0.71,3.22,82
27,Female,3.5 hrs,8.3,1.15,10,1,3.2,1.82,Facebook,0.5,8.3,2.12,5.31,249.5
36,Male,2.2,8,2.68,8.73,1.4,7.1,0.39,Instagram,5.1,9.9,2.63,3.86,126.8
41,Other,2.4,6.4,1.2,10,1.7,6.1,0.8,Instagram,0.8,9.1,3.98,6.3,57.6
32,Male,,approx 5.9,4.22,8.29,0.1,6.9,3.8,Facebook,1.6,10,3.99,6.01,11.7
58,Female,5.4,5.9,4.9,8.42,1.3,7.4,4.04,WhatsApp,4,8,3.91,4.6,73.3
24,Female,1.8,5.8,1.16,9.52,1.2,5.8,3.46,YouTube,1.3,4.7,3.35,5.59,33.3
32,Female,2.8,6.8,2.48,10,1,4.1,0.31,Twitter,3.9,7.7,3.08,6.75,76.6
31,Female,3.9,7.2,0.55,10,2.2,4.3,2.53,Facebook,0.9,9.9,0.86,6.64,204.3
21,Female,4.8,approx 5.4,3.64,8.99,0,2.3,1.81,Instagram,0.7,7.9,2.25,7.08,187.2
59,Other,2.4,6.1,2.19,8.24,1.5,2.6,1.55,Facebook,3,8.6,2.92,4.26,28.9
59,Female,7.3,8.2,6.37,6.37,1.9,8,4.26,Instagram,3.1,9.8,2.14,3.27,79.1
42,Female,6.3,8.5,4.5,6.45,2.2 hr,7.4,5.47,YouTube,7,5.5,3.41,3.22,114.3
22,Male,3.7,7.1,3.48,7.01,1.7,5.1,0.3,Facebook,1.6,5.8,2.97,2.8,138.1
21,Male,4.5,7.9,3.28,8.5,1.3,7.3,5.03,WhatsApp,2.8,9.3,2.69,2.63,120.8
61,Male,3.3,4.9,0.42,7.36,0.4 hr,8,0.76,Reddit,0.6,8.9,6.41,4.01,101.5
48,Female,3.9,7.3,1.32,10,N/A,4.7,1.5,Snapchat,2.5,7.9,0,6.8,168.8
45,Female,2.6,9.2,4,7.89,1.9,2.3,0.73,WhatsApp,6.3,6.1,1.01,4.36,194.6
37,Male,1.9,8.2,3.85,8.86,0.8,6.4,1.71,WhatsApp,1.2,9.1,3.54,6.32,92.5
53,Male,4.9,unknown,4.01,8.36,2,4.4,2.54,Twitter,6.4,5.4,1.56,4.51,143.5
46,Male,2.3,6.3,2.96,10,1.4,6.2,0.77,Twitter,2.4,9.9,0.97,6.24,74.4
48,Male,4.3,7.3,0.42,10,1.7,5.5,2.16,Reddit,6.5,8,1.84,5.8,204.5
62,Male,4.9,7.6,4.91,5.82,3.5 hr,8.1,2.99,YouTube,1.6,7.9,4.38,3.99,144.2
43,Male,5.6,6.6,3.28,7.74,1.2,2,0.72,Twitter,4.6,10.7,0.73,3.67,85.2
22,Female,N/A,5,0.55,9.52,1.5,6.4,2.25,Reddit,3.5,12.3,1.87,6.87,93.8
25,Male,1.4,5.6,0,10,0,6.3,2.17,YouTube,1,11.5,5.53,7.47,177
20,Male,3.8 hrs,6.3,3.48,7.46,1.2,8.1,4.31,YouTube,4.8,8,2.76,5.21,122
49,Female,about 3.4,8.9,4.1,8.02,0,8.8,3.08,YouTube,2.3,12,5.21,6.53,62
39,Female,8.6,8.2,5.08,6.07,0.1 hr,5.1,8.67,Instagram,4.5,9.5,2.57,5.84,107.7
37,Male,about 3.1,8.1,3.39,6.67,1.6,7.5,1.19,Snapchat,5.2,8.5,2.97,2.87,126.4
55,Male,4.7,4.4,1.33,8.98,2.4,5.1,1.09,Snapchat,6.3,7.6,1.8,7.44,130.2
45,Female,3.6,4.8,3.53,6.24,0.7,5.8,1.71,Twitter,2.2,8.4,2.95,3.49,48.4
30,Female,2,approx 6.4,1.28,10,2.1,7.6,2.57,Reddit,0.1,8,5.48,5.76,84
47,Female,3.6,8.7,2.85,9.33,2.4,7.3,1.72,WhatsApp,3,7.4,4.05,8.63,102.5
39,Female,4.2,8.6,3.86,7.82,0,7.4,2.42,Instagram,2.9,9.1,3.93,4.61,75.4
14,Male,0.4,8,0,10,3.6,8.7,0.13,WhatsApp,2.6,9.1,4.51,7.33,151.4
39,Male,3.2 hrs,5.3,1.99,10,2.1,6.9,2.92,YouTube,1,8.6,2.79,3.94,99.5
51,Male,4.7,approx 8.5,0.69,9.23,1.3 hr,5.1,3.77,Facebook,6.4,8.5,3.03,4.35,80.3
45,Male,4.4,8.9,3.05,7.3,1.2 hr,5.1,2.75,YouTube,4.5,7.8,2.37,4.5,0
62,Male,6.4,8.3,3.71,10,0.8,7.6,4.21,WhatsApp,1.7,7.7,0,5.77,88.3
61,Female,2,8.4,1.79,10,N/A,5.8,1.48,Twitter,3.5,8.5,2.83,5.32,122.3
21,Female,1.7,5.6,0.08,10,0.8,5,2.15,Snapchat,2.3,8.3,1.14,5.29,32
32,Female,about 3.8,7.8,2.41,7.47,0.8,5,1.85,Twitter,2.9,7.1,2.19,4.29,171.7
51,Female,7.8,8,6.58,8.67,1,3.7,6,Reddit,3.7,9.3,2.26,3.29,205.8
58,Male,5,7.2,5.06,9.3,0.1,2.5,3.77,YouTube,2.9,7,1.61,4.72,129.8
31,Female,N/A,approx 4.3,0.79,10,0.8,4.4,3.03,YouTube,0.1,6.8,2.34,5.7,116.2
38,Male,6.6,6.9,5.47,9.04,0.7,4.5,3.42,Facebook,4.3,10.7,4.65,7.55,97.9
64,Female,,8,5.85,6.49,2.3 hr,7,1.72,Facebook,8.5,9.8,3.49,4.45,53.3
17,Female,3.6,7,0,10,2.1,7.4,4.96,Reddit,0.5,9.7,3.48,6.36,79.8
41,Female,8.9 hrs,approx 7.0,4.37,6.63,0.7,9.9,2.7,Instagram,1.4,7,5.34,3.73,175.5
19,Male,5,8.3,2.42,10,1.9,1.1,2.44,YouTube,0,6,0,5.37,64.7
37,Male,3.2,7.7,1.79,10,1.4,7.6,3.2,WhatsApp,0.9,7.3,2.37,6.22,36.2
14,Other,2.5,6.4,0.84,6.97,1.9,5.8,3,Snapchat,5.2,7,2.19,3.77,177.7
30,Male,3.8,approx 8.6,2.72,6.89,1.1,1.9,2.55,Snapchat,4.9,4.5,0.61,4.18,91.4
47,Female,5.8,7.2,4.74,8.94,0.3,3.6,3.46,WhatsApp,2,8.7,2.16,6.65,73.7
33,Female,7.3,6.1,4.26,6.39,2.8,4.8,3.99,Twitter,3.4,9.7,2.96,3.59,0.2
61,Female,2,unknown,0.2,9.1,0.3,4.2,2.11,YouTube,3.7,7.2,0,3.75,17.3
34,Male,7,6.2,6,6.39,1.9,7.2,3.01,YouTube,1.9,6.6,4.08,1.61,223
34,Female,0.2,,0.76,10,1.5,7.3,0,WhatsApp,2.5,8.1,1.93,6.18,129.9
45,Female,1,6.4,2.48,8.93,2.8,7.3,0,Instagram,7.1,7.8,3.32,4.29,20.5
35,Female,7,approx 8.0,4.04,8.69,0.6,4,5.17,Twitter,3.3,8,1.49,6.16,146.5
50,Male,2.0 hrs,5.9,1.2,9.79,1.3,8.1,0,Facebook,3.7,8.1,4.83,6.28,94.8
23,Male,4.3,5.6,1.69,10,3,7.6,1.41,Reddit,3.5,5.5,4.32,4.9,162.2
36,Male,1.3,approx 7.8,0.64,9.04,1.2,4.3,1.1,Instagram,1.8,7.4,1.95,5.3,88.7
44,Male,2.9,6.2,1.36,8.12,1.2,7.9,2.63,Snapchat,3.2,10.6,5.7,5.17,86.9
36,Female,about 3.0,5.5,3.58,9.52,1.2 hr,6.6,4.08,Reddit,2.2,5.6,2.95,6.48,68.8
55,Male,3.7 hrs,4.7,2.5,9.01,1.8,3.5,4.65,Twitter,4.4,8.8,1.82,6.46,35.9
48,Female,5.1,8,0.14,10,0.5,7.2,2.43,YouTube,2.2,9.5,2.17,6.21,68.3
24,Female,6.5,8.2,5.22,7.25,1.5,6.4,3.94,Twitter,2.9,7.7,4.38,3.52,149.5
64,Female,5.1,7.7,4.98,7.41,1.9,2.5,4.22,Instagram,0.1,7,2.26,4.09,0
62,Female,about 5.2,7,4.22,7.96,N/A,6.2,2.67,Facebook,2,6.2,2.79,5.34,39.4
40,Male,about 5.8,10.1,6.77,7.55,1.1,1,3.93,YouTube,2.4,8.6,1.52,4.21,70.1
52,Other,0,approx 6.0,0,8.57,2.4,6.5,0.46,Instagram,7.1,5.8,1.64,5.7,98.3
38,Male,5.1,5.9,3.86,8.2,0.9,3.8,4.38,Snapchat,3.6,7.2,2.43,4.77,118.7
20,Female,1.5,approx 9.4,0.73,9.41,2.3,5.4,1.44,YouTube,1.7,8,3.03,5.82,93.5
37,Male,N/A,4.4,5.86,7.29,2.8,6.6,2.1,Facebook,1.3,8.4,2.57,3.79,77.2
29,Female,5.4,7.4,6.07,5.91,0.9,3.7,5.25,Facebook,1.5,8.1,0,2.34,117.4
18,Other,6.2,6.6,4.63,10,1.4,6.5,1.85,Twitter,4.6,10.6,2,5.75,127.9
35,Female,4.1,,4.31,8.38,0.0 hr,6.2,0.5,Facebook,3.9,8.6,3.53,6.5,121.2
48,Other,3.4,4.2,1.86,8.93,2.4,1,3.28,Twitter,0.1,9.7,0,3.18,149.8
26,Male,7,approx 9.5,3.19,8.04,0.4,6.5,2.76,Snapchat,5.4,6.3,2.66,5.84,131
46,Male,2.3,6.3,2.96,10,1.4,6.2,0.77,Twitter,2.4,9.9,0.97,6.24,74.4
27,Male,4.1,9.4,2.71,8,0.9,3.1,3.89,Reddit,4.2,8.5,1.53,5.6,238.9
35,Female,7.4,7.1,5.28,8.22,0,8.6,5.8,Twitter,2,13,4.33,5.56,106
16,Male,2.1,6,2,10,1.1,5.6,0,WhatsApp,0,5.9,3.06,7.93,181.2
61,Male,6.2,unknown,5.81,5.65,0.7,5.6,5.65,YouTube,3,8.1,3.02,3,118.1
64,Female,3.6,7.9,3.51,7.71,1.8,4.5,3.62,Twitter,3.2,9.4,0,6.85,97
64,Female,5.3,5.5,2.38,9.32,1.5 hr,3,3.75,WhatsApp,5.3,9.4,2.95,6.85,235.9
54,Female,4.1,7,3.5,9.48,0.6,6,5.69,WhatsApp,4.9,7.3,4.15,6.17,77.6
28,Male,4.1,6.5,0.95,10,1.9,3.2,3.11,YouTube,2.3,5.8,4.24,3.92,90.5
14,Other,2.5,6.4,0.84,6.97,1.9,5.8,3,Snapchat,5.2,7,2.19,3.77,177.7
29,Female,4.4,approx 6.8,5.03,6.08,1,1.9,1.15,Instagram,0.2,6.9,0.01,3.51,91
40,Female,7.1,6.1,2.88,6.25,1.4,5.1,5.91,Facebook,3.7,8.9,2.43,4.15,45.5
17,Male,6.6 hrs,6.5,3.56,9.58,1.5,6.3,3.56,Snapchat,1.5,7.2,3.63,5.77,13.9
26,Male,2.9,,4.3,8.62,2,6.4,2.76,YouTube,6.8,8.8,3.7,5.6,111.6
62,Female,3.9,7.4,3.76,8.96,0.8,4.8,2.8,Instagram,0,7,3.18,5.95,43.3
40,Female,7.5,8.7,6.57,8.21,0,5.9,6.24,Twitter,3.3,9,1.53,4.91,85.1
31,Other,2.4,8.6,4.65,8.5,N/A,5.7,2.1,Instagram,6.5,10.2,3.22,5.09,158.6
13,Female,1.3 hrs,5.8,1.5,6.88,1.7,7.3,1.72,Reddit,3.6,8.5,1.72,4.25,59.4
53,Male,,6.6,2.47,10,2.2 hr,10.9,2.84,YouTube,0,5.7,6.09,5.86,63.4
43,Male,4.7,,1.09,10,0.4,4.2,2.15,Reddit,3.1,8,1.88,5.51,160.4
61,Female,,7,6.95,7.52,1.2,7.2,4.69,Reddit,0.9,8.7,4.4,4.36,109.3
22,Female,2.4,7.2,1.49,10,1.1,2.1,0.9,Instagram,0,7.9,1.52,3.86,149.5
60,Female,3.1,7.5,4.61,10,0.4,6,3.6,WhatsApp,0.2,7.8,1.25,7.38,169.5
39,Female,0.4 hrs,6.7,0,9.16,N/A,3.1,0.31,Twitter,5,4,3.39,4.81,126.1
59,Male,5.3,5.5,4.97,7.96,2.2,4.9,2.6,Snapchat,2.4,7.8,3.97,6.63,46.8
30,Male,4.0 hrs,,4.05,8.44,1.0 hr,1.5,2.28,Reddit,3.7,6.9,1.17,5.42,60.4
33,Male,4.7,5.2,3.86,7.42,0.9,7.2,3.14,YouTube,3.4,6.4,3.31,4.19,38.8
45,Female,1.0 hrs,7.2,1.93,10,1.8,1,3.2,Facebook,4.9,6.4,0.38,4.94,179.5
37,Male,2.1,,1.85,5.5,1.1,7.8,1.01,Instagram,0,8.7,3.03,2.57,147.8
22,Female,4.9,7.2,3.8,6.48,1.2,3,4.32,Instagram,4.8,8.5,2.49,4.04,128.8
36,Female,about 2.0,,3.28,8.46,3.1,3.8,1.22,Snapchat,2.8,8.6,1.85,4.43,79.4
20,Female,0,6.3,0,9.85,0.4,8.5,2.5,Reddit,1.8,7.7,3.35,6.64,72.5
40,Male,4.8,6.8,5.06,8.68,0.3,1,2.53,Twitter,6.6,7.7,0.14,3.08,116.7
16,Female,4.1,6.6,4,7.56,0.9,9.5,2.86,Reddit,6.1,8.4,4.6,2.15,119.2
61,Female,3.6,7.4,2.54,7.98,2.1,5.5,1.56,Reddit,6.8,7.3,2.33,5.5,90.2
50,Female,4.1,7.6,4.04,9.45,2.1,5.2,2.03,YouTube,1.3,5.6,2.53,5.89,48.2
31,Other,3.2,approx 7.5,4.17,7.25,N/A,3.1,4.34,Reddit,3.3,7.6,2.91,3.91,100.9
43,Female,5.3,approx 5.5,3.64,8.05,1.4,3.9,4.11,WhatsApp,3.6,7.8,3.48,4.34,71.9
54,Female,1.9,6.8,2.64,9.18,1.8,4.6,0,WhatsApp,3.1,8.2,0.74,4.68,150.4
59,Male,5.3 hrs,8.5,4.16,8.73,0.4,3,0.97,Facebook,4.4,7,1.89,5.09,204.4
64,Male,3.5,7.2,0.85,10,0.5,8.6,2.2,Reddit,2.2,6.2,4.58,3.88,117.8
45,Male,4.8,6.8,2.58,6.29,0.4,1,4.16,WhatsApp,5.3,6.9,0,4.25,137.9
35,Male,2.9,8.1,2.7,9.82,1.5,3.8,3.1,Facebook,4.4,9.6,3.09,7.86,85.6
17,Female,5.5,approx 6.9,3.4,10,N/A,5.6,5.73,Facebook,3.2,8.8,3.74,5.63,58.7
17,Male,3.7,6.5,3.63,6.88,1.1,5,2.77,Facebook,1.4,10.1,1.89,5,113.9
30,Male,3.9 hrs,8.6,2.69,10,1.6,5.2,3.1,YouTube,2.5,8.6,3.75,5.37,6.7
20,Male,3.1,7.7,3.42,7.75,0.4,4.3,4.84,Snapchat,0.1,7,1.52,4.85,104.7
20,Female,3.6,8.1,3.5,8.8,2.6,6.7,3.25,Facebook,1.5,8.2,1.99,4.69,116.5
27,Female,1.4,8.4,0.48,8.27,2,5.8,1.49,YouTube,0.2,7.5,1.82,4.36,110
37,Male,3.3,7.7,3.19,9.78,1.5,6.4,1.48,YouTube,0,8.8,4.92,5.26,181.3
32,Other,3.1 hrs,5.9,2.61,10,0,8.5,1.31,Reddit,0,6.9,4.83,7.86,82.2
54,Female,4.3,,5.43,5.44,1,3.8,0.27,Instagram,8.3,6.7,3.83,2.35,25.1
30,Female,2.7,approx 7.2,1.94,7.81,1.5,4.8,0.61,Reddit,6.2,8.3,3.21,3.58,217.2
42,Female,4.3 hrs,6.2,3.58,7.75,1.3,13.8,3.3,WhatsApp,0.3,8.7,6.91,2.51,94
44,Male,2.8,6.2,4.33,4.75,1.4,4.9,1.19,Snapchat,3.1,5.5,3.67,4.04,155.4
18,Other,2.1,7.3,3.26,9.67,2.1,5.3,0.31,Facebook,4.2,8.5,3.16,5.63,167.6
