age,gender,daily_social_hours,sleep_hours_avg,anxiety_score,happiness_score,screen_time_before_sleep,total_phone_usage_hours,stress_score,primary_platform,study_hours,work_hours,eye_strain_score,mood_score,exercise_minutes_per_week
46,Male,6,6.9,2.64,5.53,0,8.7,5.8,Facebook,4.6,8.4,2.6,2.78,102.1
24,Male,5.8,6.1,5.35,7.79,1.8,5.5,3.93,Snapchat,5,8.2,2.23,4.09,27.1
64,Female,5.5,5.4,2.21,7.22,1.9,7.8,4.67,Twitter,6.7,7.3,5.46,3.19,229.8
57,Female,8.2 hrs,6.4,5.04,6.89,3.5,9.1,7.19,Reddit,1.1,7.6,4.39,4.04,198.8
25,Other,3.7,7.2,2.89,7.67,0.9,4.3,0,Facebook,3.4,7.6,2.5,6.4,95.2
13,Female,3.7,7.3,3.21,9.69,1.2,1,4.51,Twitter,5.4,7.2,0.54,6.07,129.5
20,Female,3.7,8.9,0.85,9.31,1.9,2.8,3.2,Twitter,4.9,6.6,0.06,5.22,97.2
34,Female,6.8,approx 7.2,5.43,6.29,1.8 hr,5.3,4.59,Twitter,3,7.9,2.42,2.84,139.5
45,Female,5.8,8.6,4.29,7.48,2.8,4.5,3.7,Twitter,6.7,7.5,2.55,3.79,163.2
15,Female,6.5,7.7,2.53,8.44,1.6,9.4,5.67,WhatsApp,0.6,5.7,3.97,5.65,134.4
37,Female,5.8,approx 5.5,1.66,9.89,1.7,4.7,2.64,Twitter,3.9,7,1.53,5.92,52.9
37,Female,4.1,3.3,0,9.33,1.3,7.7,2.31,Facebook,0.3,7.8,5.7,5.79,85.6
53,Male,5,8.5,4.38,8.4,1.5,6.6,3.5,Twitter,0,7.9,3.64,6.65,192.5
35,Male,0,,2.71,8.62,1.4,6.9,2.54,Twitter,5.7,7.5,3.93,5.17,163.6
28,Male,N/A,approx 7.2,4.26,10,1.1,4.2,4.67,Facebook,1.9,8.6,1.34,4.41,152.9
30,Male,0.0 hrs,8.1,1.52,10,0.5,8.7,0.37,Reddit,4.9,9,4.72,6.53,138
13,Female,0.0 hrs,6.9,0.93,8.67,2.5,4.2,0,Reddit,4.6,10.1,0.76,5.43,164.9
48,Male,4.1,approx 5.0,3.12,10,3.1,4.8,1.08,Instagram,3.6,8,0.34,5.03,3.2
32,Male,2.2 hrs,6.9,0,10,1,4.1,0.61,Facebook,5,7.7,1.28,7.42,164.4
46,Female,4.7,6.2,3.89,8.85,2.3 hr,6.9,3.79,Reddit,0,7.8,3.06,6.36,106.1
51,Other,5,approx 9.0,3.71,5.85,1.7,6.6,5.97,Reddit,5.3,8.5,1.43,5.07,114.8
58,Female,3.5,7,3.26,9.25,1.2,3.7,0.86,Snapchat,1.9,7.7,2.47,5.55,115.3
46,Female,4.2,approx 7.5,1.81,10,2.1,5.4,3.43,Snapchat,3.2,8.1,1.66,7.36,128.7
62,Female,about 4.0,approx 7.1,2.2,8.3,0,6.8,0.53,YouTube,2.8,7.2,2.58,4.87,78.5
18,Male,2.2,7.3,3.15,6.94,1.5,9.3,0.86,Facebook,1.6,8.7,3.95,4.5,84.3
34,Male,4,6.1,1.44,9.71,1.6,7,4.11,WhatsApp,3.6,7.6,2.58,7.74,137.2
21,Male,1.4,9.5,0,10,1.6,3.4,0.76,Snapchat,0,8.2,1.46,8.21,135.6
36,Male,6.2,8.7,5.79,8.42,1.6,5.4,2,Twitter,4.3,10,3.61,4.58,95.6
60,Female,1.1,8.1,1.09,10,2,6,0,Facebook,4.3,9.4,1.3,7.12,152
59,Male,7.8,,4.99,4.27,0.9,7,7.76,Snapchat,5.7,5.8,1.79,3.76,119.4
43,Male,2.4,5.8,1.61,7.12,1,1.6,1.67,WhatsApp,3.5,6.9,0.02,4.55,154.3
14,Male,3.8,,4.29,7.62,1,6.3,4.24,WhatsApp,1.5,10.4,2.7,4.51,87.1
57,Female,3.2,4.9,3.46,7.13,0.4,7.3,0.59,Reddit,1,6.4,2.56,3.81,78.6
36,Other,3.6,8.6,3.93,9.24,1.1,9,3.64,Instagram,4.4,7.4,4.61,5.55,66.1
34,Female,0,6.2,0.09,9.33,2.7,8.6,0,YouTube,1.5,10.5,4.27,5.57,154.1
17,Male,4.5,6.5,3.11,8.78,0.8,7,3.63,WhatsApp,3.1,5.8,3.63,4.19,81.4
22,Female,N/A,approx 8.7,0.81,7.04,2.2,7.1,2.43,Instagram,2.5,7.4,2.63,4.89,87.1
17,Male,5,9.6,3.71,3.84,2.3,4.7,2.56,YouTube,4,8.7,2.63,1.63,49.2
19,Male,6.5,4.9,3.84,5.34,0.8 hr,9.6,4.46,Facebook,3.6,7.4,4.67,1.27,85.1
37,Male,7.4,7.1,4.84,9.88,0.7 hr,5,4.3,Facebook,3.4,8.4,1.21,8.5,173.1
62,Male,3.8,9.1,2.66,10,1.8,5.3,1.52,Facebook,3.9,10.5,5.47,7.02,69.4
36,Male,3.8,4.6,2.73,8.36,1.4,3.6,1.13,Instagram,6.1,7.2,0.9,7.07,129.2
40,Female,4.4,6.8,2.21,7.77,1.7,3.9,2.79,Facebook,4.2,8,0.83,3.59,85.5
16,Female,4.2,6.1,2.7,8.94,1.8,5.5,2.09,Snapchat,4,6.2,4.54,5.78,58.7
22,Female,2.9,5.6,0.68,10,0.9,3.7,2.59,YouTube,0,7.8,2.23,7.08,185
48,Female,7,6.7,5.04,7.54,0,7.6,4.11,WhatsApp,2.5,6.8,4.11,4.31,148
30,Female,6.4,unknown,3.37,8.96,1.5,4.2,2.52,WhatsApp,4.9,6.9,4.73,4.16,160.2
29,Female,0.9,5.6,0,10,1.8,5.1,1.4,YouTube,0.3,8.8,3.23,6.14,88.1
39,Female,5.1,7.7,3.59,9.76,0.3,8.3,4.37,Twitter,4.3,8,4.41,5.8,216.5
54,Male,2.6,5.8,1.05,10,0.1,9.5,2.1,Instagram,1.1,9.4,3.78,6.44,146.6
57,Male,2.7,6,2.2,7.86,1.5,6.6,3.76,Reddit,3.3,7.5,1.6,5.64,80.2
29,Male,2.9,7.4,3.46,8.34,0.4,3.7,2.89,Twitter,6,7.9,2.12,5.65,86.9
20,Female,5.8,7.1,2.62,5.87,0.6,4,2.4,Facebook,2,8.8,1.47,4.77,124.4
57,Female,3.1,7.2,2.41,8.15,0.4,2.8,1.92,Reddit,2.7,10.5,0.16,4.45,0
22,Female,4.1,8.6,5.77,8.15,0.5,4,3.65,WhatsApp,2.4,9.2,1.97,6.65,132
25,Male,5.4,6.9,3.2,7.33,1.8,7.4,2.45,Snapchat,0.6,8,2.3,3.88,163.2
17,Male,4.4,5.6,4.59,9.29,2,6.2,6.46,YouTube,0.8,7.5,2.59,5.82,192.1
23,Female,3.6,7,3.67,6.62,0.6,4.3,4.03,YouTube,3.3,7.2,1.47,4.19,104.8
15,Female,0.4,6.5,0,7.16,2.1,4.6,0.06,Facebook,3.6,9.7,1.69,4.77,62.2
57,Female,3.7 hrs,5.2,4.17,6.69,1.4,3.4,4.81,YouTube,0,5.4,1.53,4.99,189.2
42,Female,2.9,8.5,1.99,10,0.6,1.9,2.13,Instagram,3.6,7.8,0,6.33,61.9
52,Male,3.2,6.6,3.45,7.95,1.6,5.1,2.98,WhatsApp,1.5,9.7,1.97,4.34,38.8
29,Female,2.4,8,0,9.14,2,4.2,1.15,Instagram,1,8.7,1.5,5.17,0
32,Male,N/A,7.3,0.89,8.57,1.9,3.6,1.93,Instagram,6.6,10.5,1.23,6.71,105
50,Male,5,6.3,4.72,9.26,2,7,3.41,YouTube,2.3,9.3,3.8,5.49,83.6
43,Other,6.8 hrs,,2.89,9.82,1.3,4.1,3.3,Snapchat,1.9,12.8,3.52,4.85,95.8
36,Male,2.2,8,2.68,8.73,1.4,7.1,0.39,Instagram,5.1,9.9,2.63,3.86,126.8
26,Female,3.6,7.7,6.1,10,2.4,7.9,2.34,WhatsApp,2.5,8.8,4.23,6.13,85.2
44,Male,4.1 hrs,6.7,1.94,10,2.5,9.7,4.13,Twitter,2.2,10.5,6.3,5.67,118.9
21,Male,2.4,6.7,2.31,7.51,1.1,5,1.92,WhatsApp,2,9.4,4.81,4.86,186.5
63,Male,5,7.8,1.37,8.45,1.2,2.6,3.63,Facebook,2.8,5.6,0.02,5.94,98.7
34,Male,3.6 hrs,6.9,4.18,7.45,1.6,5.5,4.87,Reddit,3.5,8.1,1.12,4.45,120.2
30,Female,3.9 hrs,7.5,1.69,8.42,0.4,1.9,2.76,Instagram,1.1,9.4,1.09,5.87,138.9
45,Female,1.5,6.7,0.76,9.53,0.3,6,0,Facebook,4.2,9.2,3.26,5.79,42.2
38,Male,4.1 hrs,6.7,4.2,9.78,1.8,6.1,0,Snapchat,0.9,5.3,2.44,6.3,73.1
30,Male,2.5,4.9,0,9.92,2.3,11.6,3.48,Snapchat,3.4,7.8,7.4,5.93,139.5
28,Female,about 6.0,8,3.16,9.21,3.8,5.4,5.62,Snapchat,4.6,7.5,1.48,6.75,43
16,Female,about 4.4,8.1,2.73,7.27,1.6,6.9,3.08,WhatsApp,3.6,8,5.43,4.73,129.3
37,Male,5.3,6.9,1.88,7.77,0.8,6.1,3.78,Facebook,0.1,7.9,4.64,3.82,136.9
14,Female,5.6,approx 7.5,5.06,7.58,1.4,8.7,4.73,Reddit,1.5,10.7,5.37,4.69,70.5
14,Other,3.4,,3.37,8.25,1.2,9.2,0.3,YouTube,1.1,8.9,4.21,4.23,97.8
60,Male,1.5,7.1,1.46,10,2.9,9.8,3.06,Twitter,4.1,8.7,6.06,4.26,116.4
55,Female,4,6.6,3.74,9.44,2.6 hr,1,1.96,YouTube,5.5,7.3,0.05,4.71,141.1
15,Male,6.8 hrs,unknown,4.34,7.55,0.9,7.1,5.02,Facebook,4.1,7.6,4.03,3.52,7.8
28,Male,2.1,,1.8,7.91,0.3,3.6,0,Reddit,4.5,8.6,2,4.16,9.4
17,Female,4.5,6.9,3.99,8.06,1.1,2.5,2.13,WhatsApp,2.9,6.5,0.7,4.66,123.7
55,Female,0.0 hrs,5.3,0,10,1.3,1.4,0.13,WhatsApp,4.9,4.9,0,8.24,108.8
26,Female,1.8,7.5,1.63,7.41,1.7,4.2,1.31,YouTube,1.1,7.4,3.78,4.63,67.3
15,Male,,unknown,0.94,10,0.8,7.2,0.92,Snapchat,5.8,6.7,4.24,5.47,91.8
50,Male,3.3,6.4,2.49,7.01,1.8,9,2.69,Reddit,4.1,8.3,4.58,5.26,206
59,Female,2.5,6.6,3.58,9.69,N/A,4,0.91,Twitter,5,10.4,0.73,4.46,94.3
58,Male,5,7.2,5.06,9.3,0.1,2.5,3.77,YouTube,2.9,7,1.61,4.72,129.8
56,Female,4.8,5,3.79,7.27,1.6,3.2,3.63,Reddit,0,7.7,1.72,4.04,87.8
35,Male,5.2,7.4,5.33,6.72,N/A,4,2.81,Reddit,5.7,8.8,1.29,5.28,28.2
59,Male,3,7.6,5.07,7.45,1.8,4.9,1.36,YouTube,1,5.3,2.51,5.87,70
56,Male,3.3,4.8,6.01,6.99,0,7,1.24,Snapchat,4.2,7.7,4.57,3.07,0
39,Female,3.6 hrs,8.1,3.88,9.26,0,2.9,0.08,Instagram,3.6,6.4,1.9,5.19,79.9
52,Male,4.2 hrs,4.9,4.06,6.1,1.9,5.3,3.71,Reddit,6.1,5.6,1.96,3.49,48
38,Male,3.8,approx 5.6,1.43,10,1.3,2,2.81,Instagram,0,7.8,0,8.02,92.3
45,Female,1.0 hrs,7.2,1.93,10,1.8,1,3.2,Facebook,4.9,6.4,0.38,4.94,179.5
24,Male,8,6.9,4.42,6.28,0.5,6.3,2.94,Instagram,1.4,9,1.57,4.51,92.3
31,Female,about 4.7,4.9,3.6,10,2.3,3.7,2.59,Twitter,2.4,7.6,1.91,6.19,25.4
63,Female,4.8,7.2,3.17,10,0.4,5.6,1.8,Twitter,1.3,8.2,0.92,5.64,111.6
49,Female,8.9,7.3,6.6,7.87,1,3.9,6.01,Twitter,5,6.8,3.79,7.16,137
17,Female,2,5.9,3.96,7.98,0.9,5.6,1.56,Snapchat,0,6.6,2.26,4.68,0
23,Female,3.8 hrs,,0.71,9.94,1.8,6,3.19,Twitter,1.1,7.7,2.88,7.65,86.6
24,Male,,6.3,0.71,10,N/A,5.7,3.24,YouTube,4.3,8,2,6.46,170
25,Male,2.5,8.6,0.01,10,2.1,5.9,0.88,WhatsApp,3.2,4.1,4.3,5.55,149.2
54,Female,4.5,8,5.47,8.29,0.8,7.8,2.15,Instagram,6.3,10.7,4.05,5.89,179
26,Male,4.9,7.3,3.99,8.29,1.1,6.6,3.02,Snapchat,3.7,9.2,3.94,5.32,120.6
41,Male,2.5,approx 8.9,1.13,10,1.1,5.3,0.2,Instagram,5.9,8.7,2.61,8.02,56.8
42,Female,4.3 hrs,6.2,3.58,7.75,1.3,13.8,3.3,WhatsApp,0.3,8.7,6.91,2.51,94
58,Female,0.2 hrs,6.1,1.02,9.08,1.9,6.6,0,Instagram,5.7,5.5,3.22,5.08,113.1
62,Male,4,4.7,4.25,6.54,1.9,6,1.09,WhatsApp,4.4,7,1.84,5.18,21
34,Female,4.3,7.2,1.44,9.09,1.3 hr,1.9,1.61,Reddit,2.5,10.7,1.92,5.26,139
58,Female,1.9,approx 8.1,2.11,8.04,0.9,9.1,0,Instagram,4,8.8,4.75,6.14,219.9
26,Female,2.1,6.6,0.78,8.55,1.1,8.8,1.87,Snapchat,3.5,10.6,5.79,4.15,88.3
24,Female,3.7,7.4,3.31,8.59,1.5 hr,2,2.07,Twitter,4.3,8.1,1.65,3.62,137
62,Male,0.8,approx 4.7,1.1,9.53,2.3,2.2,0,Facebook,3.7,7.1,0.88,5.96,33.2
37,Female,2.7,7.2,2.55,10,1.3,5.2,0.22,Twitter,1.7,7.5,2.76,4.4,115.8
34,Male,,6.8,0.96,10,1.6,3.1,3.14,Facebook,3.2,6,1.85,5.52,113.6
54,Male,0,approx 6.0,0.2,10,1.7,8.5,0,Snapchat,3.4,6.7,7.42,6.71,119.8
41,Male,4.7,6.5,5.12,4.76,1,2.3,1.28,Twitter,3.9,6.9,0.53,4.02,75.3
41,Male,3.8,6.7,3.36,8.06,0.4,4.6,3.75,Facebook,0.8,8.9,2.92,5.18,145.6
45,Male,N/A,4.9,3.94,7.64,0.5,6.9,4.99,Instagram,1.9,6,3.21,5.37,11.3
50,Female,1.1,approx 7.1,2.2,8.22,0,5.7,0,Snapchat,2.6,7.5,3.83,6.66,32.5
30,Female,3.3,7.7,2.96,10,2.4,6.3,1.9,YouTube,2.2,11.2,5.15,7.03,14
47,Male,5.1,approx 7.8,1.51,7.39,0.7,4.3,2.81,WhatsApp,0,9.1,1.73,3.61,3.9
63,Female,4.0 hrs,approx 5.8,4.89,4.54,1.8,8.9,2.78,Facebook,4.5,9.7,4.55,3.14,74.8
39,Female,0.9,7.3,0.4,10,1.6,1,0.62,Facebook,3.8,6.5,2.45,5.88,146.9
61,Female,0.1,approx 9.5,0.02,10,1.5,3.6,0,Facebook,3.8,7.3,3.01,6.03,8.5
34,Male,5.4,approx 9.0,6.91,6.96,0.8,2.7,1.74,Reddit,2.5,6.7,1.15,3.92,94.7
13,Other,0.6,6.6,1.69,6.25,3,4.4,0,Instagram,1.5,7.6,1.91,4.65,19.4
23,Male,6.8,approx 6.2,6.78,6.77,1.2,2.4,4.15,Instagram,2.2,8.8,2.3,4.45,129.9
22,Female,0,8.8,0,6.67,0.5,2.1,0,Twitter,4,6.6,0.89,4.55,104.6
44,Male,2.9,6.2,1.36,8.12,1.2,7.9,2.63,Snapchat,3.2,10.6,5.7,5.17,86.9
53,Male,4,6.9,3.87,8.21,1.7,3.2,5.17,WhatsApp,5.7,9.6,1.28,4.05,184.3
56,Male,N/A,8.7,1.17,10,2.1,5,0,Facebook,3,6.9,3.21,6.76,49.3
31,Female,4,6.1,1.81,7.11,1.1,7.7,2.93,Snapchat,2.9,8.7,2.98,5.62,5.3
43,Male,3.4,9.4,3.46,7.42,1.6,8.9,1.54,Snapchat,4.8,5.6,3.22,5.02,96.8
50,Other,about 2.5,6.9,2.93,9.09,0.9,4.3,0.97,WhatsApp,5.1,7.2,2.09,7.47,99.5
57,Male,1.6,6.3,0,9.38,0.2,5.1,0.22,Instagram,1.9,7.2,2.39,6.85,152.9
45,Male,0.9,9.1,0.36,9.71,1.9,4.8,2.54,Snapchat,2,5.3,3.26,4.83,20.7
17,Male,4.8,8.9,4.16,6.51,0.8,10,1.37,Facebook,0,9.6,3.61,3.6,60.1
17,Male,3.5,approx 7.6,1.67,8.04,0.6,7.1,1.74,Facebook,2,7.9,4.2,5.07,103.1
34,Male,about 5.7,,3.8,5.48,2.5,1,4.83,Twitter,2.9,5.7,1.29,3.85,71.4
55,Female,5.6,7.1,3.83,9.97,0.5,6,2.98,Twitter,3.7,7.4,3.25,7.01,97.8
39,Male,4.3,8.1,3.23,8.32,0.2 hr,4.1,3.9,Snapchat,3,9,2.76,5.15,48.4
20,Female,5.7,7.3,6.15,5.62,1.2 hr,6.5,4.46,WhatsApp,4.1,10,4.72,3.02,67.7
44,Male,2.8,5.6,2.5,10,1.1,7.1,0.65,Twitter,2.5,8.8,3.43,5.38,115.9
61,Female,3.6,9.3,3.54,8.73,0.3,5.1,2.83,Snapchat,1.4,9,3.33,5.2,102.7
44,Male,2.8,6.2,4.33,4.75,1.4,4.9,1.19,Snapchat,3.1,5.5,3.67,4.04,155.4
27,Male,3.2,9.1,0.38,10,1.8,10.4,3.29,Instagram,0,8.3,5.6,4.69,52.8
23,Female,1.6,approx 6.3,0,7.97,1,4.3,3.5,WhatsApp,5.9,4.4,1.5,2.28,82.2
59,Male,5.7,5.2,2.39,8.23,0.8,2.6,5,Reddit,6,9.2,1.47,4,188.7
35,Male,3.8,7.2,1.62,7.64,1,8.9,3.17,YouTube,0.5,6.8,4.34,4.76,125
36,Female,6.8,9.3,3.7,6.8,1.5,5.6,5.24,Twitter,1.4,6,3.4,3.06,95.4
15,Other,0.8,6.2,0.49,9.07,3.1,5.9,1.21,Snapchat,4.2,7.3,3.05,2.67,51.9
23,Female,6.2,7.2,2.84,8.78,0.9,3.8,3.03,Snapchat,4,6.7,1.16,5.81,86.8
50,Male,4.8,8.8,6.89,6.54,N/A,9.3,4.3,Instagram,0.5,8.5,5.01,3.3,57.4
31,Female,2.8,3.4,1.46,10,N/A,6.7,0.46,Reddit,4.8,7,3.74,5.2,136.9
54,Female,5.4,approx 8.1,1.22,10,3,4,2.09,Snapchat,3.5,9.6,1.25,5.09,90.4
26,Female,1.8,7.5,1.63,7.41,1.7,4.2,1.31,YouTube,1.1,7.4,3.78,4.63,67.3
26,Female,7.3,,4.82,5.32,1.3,11.6,5.19,WhatsApp,4.6,7.9,4.89,2.8,88.6
53,Female,5,6.3,6.86,5.6,1.9,5.8,2.96,YouTube,4.1,7.8,3.52,3.33,224
61,Female,7.3,7.8,6.96,7.19,3,6.8,4.96,WhatsApp,4.5,8.4,3.58,3.7,183.8
23,Male,1,7.8,0.85,10,2,5.6,1.86,Twitter,1.2,9.4,2.98,6.26,81.5
57,Male,0.6,9.9,0,8.54,1.0 hr,7.4,0,Facebook,4.2,9.4,4.09,4.76,119.6
31,Male,2.4 hrs,7.6,1.97,9.73,1,7.7,2.78,Facebook,3.9,6.6,2.65,6.49,136.9
60,Female,about 4.6,7.1,4.51,7.79,0.9,7.7,2.52,Instagram,2.3,8.3,1.14,4.23,83.3
46,Female,4.7,6.2,3.89,8.85,2.3 hr,6.9,3.79,Reddit,0,7.8,3.06,6.36,106.1
18,Male,3.9 hrs,approx 8.2,2.5,8.65,1.4,3.4,4.31,Reddit,1.7,5.4,2.57,5.19,131.4
56,Female,4,8.3,4.26,6.48,0.0 hr,5.1,2.8,Instagram,0,8,3.71,5.71,170.1
42,Male,5,8.5,2.83,10,2.1,7.2,2.36,Reddit,1.1,11.6,3.2,6.74,86.7
62,Female,6,6.8,3.78,6.39,2.7,9.3,3.36,Snapchat,1.3,6.1,3.35,5.31,38.8
50,Female,2.2 hrs,7.1,2.21,9.76,1.5,2.7,1.77,YouTube,1.3,8,2.45,5.91,208.5
26,Male,3.2,6.9,3.36,7.51,1.3 hr,6.4,3.45,WhatsApp,3.3,8,5.09,2.74,63
64,Male,4.2,7,0.42,10,1.7,3.6,2.24,Instagram,3.6,7.7,3.22,6.86,150.3
31,Other,3.2,approx 7.5,4.17,7.25,N/A,3.1,4.34,Reddit,3.3,7.6,2.91,3.91,100.9
33,Male,4.7,5.2,3.86,7.42,0.9,7.2,3.14,YouTube,3.4,6.4,3.31,4.19,38.8
28,Male,4.7 hrs,5.7,1.25,9,N/A,6.3,3.93,Instagram,5.4,10.6,3.91,5.29,24.8
51,Male,1.8 hrs,5,2.44,8.71,1.8,4.8,1.12,YouTube,4.3,7.4,3.33,4.84,82
35,Female,7.8,8.9,7.03,7.5,1.4,9.9,3.97,Snapchat,2.9,6.4,4.94,4.59,86.6
16,Female,6.4,6.7,4.28,9.22,1.8,8.9,3.27,YouTube,5.4,5.6,2.82,4.83,191
57,Male,4.1,approx 6.4,4.46,5.6,1.9,7,1.75,Instagram,1.9,7.1,3.21,3.35,112.9
22,Female,1.9,6.1,0,10,1.4,5.3,0.59,Snapchat,0,7,1.83,6.53,132.7
26,Female,4.9,7.1,2.39,8.82,2,8.7,2.67,Facebook,4.5,8.9,4.56,5.61,77
38,Male,5.3,8.7,4.15,7.04,1.3 hr,6.9,3.52,Snapchat,3.5,6.3,2.65,6.09,153.4
20,Female,7,9.3,3.69,7.06,0.5,6,4.81,Twitter,5.3,8.8,1.87,3.71,26.8
59,Male,4.1,6.5,4.06,7.94,0.4,6.5,4.54,Snapchat,7,7.5,3.55,4.09,133.1
37,Male,4.3,5,1.99,10,2.9,7.5,3.85,Snapchat,0,6,3.07,5.11,87.4
33,Female,4,8.7,2.51,10,1.1 hr,5,0.01,Snapchat,0,4,3.23,6.65,10.4
39,Male,2.6,approx 7.3,1.74,9.34,0.5,6.6,3.22,YouTube,7.4,7.6,2.76,5.6,125.1
13,Female,4.9,4.9,4.44,7.96,2.9,5.5,4.24,Twitter,2.6,8.6,3.44,4.5,46.5
14,Male,N/A,7.6,1.62,9.37,1.7,2.3,2.48,Facebook,4.2,7.5,0.57,4.8,82.9
34,Female,6.1,approx 6.1,2.55,7.03,2.3,3.1,6.07,Reddit,1.8,5.6,2.57,4.76,129
24,Female,5.5,5.9,4.15,10,1.5,5.9,5.13,YouTube,3.4,8.5,2.78,5.01,238.8
53,Female,4.3,approx 5.6,1.5,9.4,N/A,1.7,2.88,Snapchat,3.2,8.6,0,3.66,140.2
31,Female,3.4,,2.09,9.74,0.7,7.2,3.02,WhatsApp,2.2,6.1,4.91,6.91,7.7
29,Female,7.3,8.8,5.01,6.86,1.2,6.6,6.02,Reddit,1.7,9.9,4.05,4.65,66.1
32,Male,,7,1.59,7.49,1.1 hr,3.4,3.58,Snapchat,3.7,8.4,0.56,5.73,174.8
50,Female,about 3.9,approx 5.7,1.52,10,0.6,5,0.73,Facebook,1.8,10.9,2.83,6.34,208
62,Male,6.1,8,4.29,5.9,1.4,11.8,5.12,Twitter,1.6,7.8,4.62,1.82,64.9
41,Female,6.9,5.5,3.5,7.17,0.4,4.3,5.53,Snapchat,5.9,10.7,2.32,4.3,79.2
13,Female,2.1,8.7,0.25,10,0.8,5.5,1.19,YouTube,4.6,7.4,2.87,6.01,180.8
32,Female,3.8,7,1.1,10,0.6,4.8,1.84,Instagram,2.6,9.6,2.06,4.92,0
35,Male,4,7.9,2.04,10,1.3,4.6,1.36,Twitter,3.3,8.1,1.49,5.36,105.2
18,Male,2.1,6.8,1.77,7.16,1.7,3.1,1.1,YouTube,4.2,10.7,3.02,4.23,68.4
32,Male,about 7.0,approx 5.3,5.44,6.76,2.2 hr,4.4,5.16,Instagram,2.3,7.8,3.55,4.73,86
50,Female,4.8 hrs,5.7,3.42,8.85,1.5,7.1,1.6,Snapchat,4.1,11.3,3.75,5.76,108.7
