age,gender,daily_social_hours,sleep_hours_avg,anxiety_score,happiness_score,screen_time_before_sleep,total_phone_usage_hours,stress_score,primary_platform,study_hours,work_hours,eye_strain_score,mood_score,exercise_minutes_per_week
23,Female,3.0 hrs,approx 5.8,1.41,9.86,1.1 hr,6.7,4.18,Facebook,7.4,6.8,2.59,4.34,0
59,Female,about 2.8,7.3,2.05,7.12,1.9,6.2,1.37,Twitter,2.4,6.5,4.31,4.27,51.2
42,Male,1.2,7,1.59,7.72,1.3,6.9,0.4,YouTube,5.4,7.3,2.14,4.39,186.8
34,Female,5,5.5,4.02,10,2.3,3.5,5.22,Snapchat,4.2,9.6,1.66,5.25,148.2
33,Female,7.2,6.3,5.4,5.97,0.2,5.3,4.34,Instagram,3.2,7.3,2.94,1.59,17.4
42,Male,5.2,6.1,2.71,9.43,0,4.7,2.51,WhatsApp,1.6,8.3,3.91,5.4,44.7
28,Female,3.3 hrs,3.6,4.22,7.28,N/A,1.8,3.09,YouTube,1.7,7.5,0.36,5.92,100.3
45,Female,2.3,approx 5.5,0.8,10,1.3,1,0.29,WhatsApp,4.4,8.5,0.9,6.07,154.1
49,Male,4.3,7.5,1.83,10,1.2 hr,8.7,2.87,YouTube,2.9,5.2,5.51,5.78,88.2
40,Female,4.7 hrs,5.9,5,4.89,0.7,5.4,4.39,Facebook,5.8,8.1,1.24,1.95,25.8
63,Other,2.4,5.9,1.44,9.32,1.3,6.4,2.77,WhatsApp,0.3,8.6,3.95,6,66.9
59,Female,5.4,4.8,2.11,9.06,1.2,5.4,2.44,Facebook,3.4,4,4.63,7.73,0
62,Male,0,4.7,0,10,1,3.7,0.14,YouTube,5.9,8.3,1.44,5.71,81.7
43,Male,2.7,7.9,1.27,10,0.6,11.2,0.55,YouTube,0,8.8,4.95,6.13,45.9
39,Female,about 6.7,,6.08,6.27,1.2,3.7,4.74,Twitter,0,7.1,1.41,2.69,50.8
20,Male,4.7,9.7,1.49,10,2.3,9.1,0.79,Twitter,3.3,7.6,4.7,6.22,104.5
36,Male,2.6,8.8,1.95,7.56,0.9,3.8,1.41,Twitter,3.3,7.9,1.82,4.52,136
26,Male,5.1,7.5,4.26,6.34,1,4.1,3.05,Twitter,0,8.3,3.32,4.33,124.5
56,Male,4.4,7.4,3.35,6.22,1.4,4.7,3.52,WhatsApp,3.2,6.2,2.13,3.27,216.8
42,Male,2.8,8.2,1.9,10,1,2.8,0,Facebook,3.9,6,2.84,4.01,120.1
62,Male,3.7 hrs,7.5,1.82,8.12,1.9,2.3,0,Twitter,3.1,7.5,1.82,6.34,182
53,Female,4.2,6.5,3.77,9.4,0.4,3.3,1.41,Reddit,2.5,7.7,2.26,5.34,206.2
36,Male,2.4 hrs,6.2,4.86,7.07,0.2,7.3,3.25,Facebook,1,6.7,2.42,4,61.7
16,Female,2.7,5.4,0.1,8.32,1.6,5,3.06,Instagram,3.2,9.5,2.1,4.84,73.3
48,Male,N/A,,0,10,N/A,3.6,2.87,WhatsApp,3.5,7.9,0.48,6.57,0
26,Female,3.9,8,1.46,9.31,1.6,5.2,4.83,Twitter,3.5,7.7,5.07,6.72,64.5
52,Male,3.6,6.2,3.63,9.37,1.1,6.1,0.38,YouTube,4.6,6.7,2.93,4.85,175.4
57,Female,about 2.2,6.9,0.94,8.76,3.2 hr,4.5,1.7,Facebook,1,7,4.05,4.58,168.3
16,Female,2.7,5.4,2.96,10,0,6.2,0.85,Snapchat,3.7,5.6,3.99,5.12,83.8
32,Male,4.1,6.4,3.43,9.93,1.1,5.6,4.31,Reddit,5.5,8.3,2.99,3.92,140
13,Male,3.2 hrs,7.9,2.41,8.73,1.5,3.6,4.11,WhatsApp,1,6.2,3.48,3.05,73.6
13,Male,4,4.4,0.45,10,0.6,6.5,3.33,Reddit,1.5,6.4,4.2,5.24,0
57,Male,4.8,6.7,1.67,10,N/A,5,3.54,WhatsApp,0.9,7.9,2.45,7.19,53.5
23,Other,6.3,7.5,5.12,6.55,1.5 hr,5.7,4.66,Twitter,1.5,7.8,2.32,4.59,304.5
52,Female,7.1,5.9,7.63,6.01,1,12.3,5.83,WhatsApp,6.3,8.7,5.24,4.48,174
52,Male,1.7,8.2,2.05,6.98,3.1,6.1,0.85,Instagram,5,7.4,2.56,5.03,116.9
51,Male,3.8 hrs,7.2,3.61,6.85,1.6,7.8,2.05,Snapchat,3.7,10.3,3.88,2.76,150.3
21,Female,2.9,7.5,2.64,9.16,1.7 hr,6.9,3.05,Instagram,2.4,6.9,3.35,5.89,94.3
29,Female,4,6.9,2.45,10,0.2,5.3,2.71,YouTube,6.6,6.6,4.26,7.1,113
16,Male,6.1 hrs,5.7,6.87,8,N/A,6.2,4.85,Reddit,1.3,6.8,2.69,6.46,0
63,Female,2.9,,0.65,8.97,0.8,3,0.01,Facebook,5.3,8.1,4.21,5.09,170.3
30,Male,6.2,,2.09,9.33,1.2,2.4,3.85,Snapchat,4.5,10.3,0.69,3.53,111.6
16,Female,0,6.6,0,7.6,0.5,5,0,Instagram,3.4,5.5,2.53,5.19,184
51,Female,6.2,,3.89,6.21,1.1,6.9,3.22,Instagram,3,8.1,4.83,4.76,150.9
35,Female,4.7,8.7,2.41,7.17,3.2,7.4,1.65,Twitter,0,7.2,2.87,3.49,127.1
37,Female,0,6.7,0,10,1.6,5,0,Twitter,3.1,6.3,2.01,5.02,77
19,Female,3.9,5.8,1.29,9.5,1.6,7.3,2.61,Snapchat,6.7,7.6,4.16,5.82,96.1
22,Male,3.6,7.8,1.7,10,0.5,1.7,4.1,WhatsApp,4.2,6.7,0.43,7.65,50.3
40,Male,4.8,4.4,3.68,6.95,2.3,6.7,4.36,Twitter,4.2,8.4,2.59,1.85,117.8
25,Female,3.6,approx 8.4,2.72,9.82,N/A,4.8,2.5,Twitter,0,8.6,4.03,5.08,162.3
56,Male,4.6,5.3,2.26,10,1.5,8.5,3.28,YouTube,4,8.1,3.2,6.44,219.8
40,Female,6.5,7.5,6.97,5.54,1,1.5,4.46,Reddit,2.5,8.1,0,3.8,95
59,Female,0,8.5,0.93,10,1.8 hr,7.2,0.67,Snapchat,4.3,8.1,3.74,4.71,150.9
30,Male,6.2,approx 8.2,3.91,8.5,2.4 hr,8.3,5.63,YouTube,5.1,6.8,3.46,3.62,0
54,Male,3.4 hrs,6.7,3.07,8.92,0,6.2,0.72,Instagram,2.2,7.1,1.17,5.15,86.4
61,Male,4.5,8,4.25,7.18,1.0 hr,6.2,2.91,WhatsApp,2.7,5.5,2.42,6.29,0
64,Female,4.5,7.7,5.42,8.89,2.2,7.2,3.24,Reddit,3.8,7.6,2.92,7.27,129.7
37,Female,about 3.2,approx 8.1,2.35,8.98,N/A,9.9,0.42,Reddit,2.1,9.9,5.23,4.45,161.4
19,Other,3,6.2,2.73,10,0.8 hr,7.6,0.55,Reddit,2.4,8.7,2.77,7.23,126.5
44,Female,1.5,8.7,0.89,8.45,1.1,8.6,0,Reddit,1.6,8.2,3.26,4.83,103.2
41,Male,1.5 hrs,8,0.63,10,1.2,7.7,1.39,Instagram,6.1,9.7,2.54,3.94,65.7
30,Female,4.6,6.8,1.75,10,2,5.6,4.07,Instagram,5.6,6.5,3.42,6.4,181.5
37,Female,2.5,5,3.58,7.02,1.2 hr,1,0.82,Reddit,4.5,7.4,0,5.32,26.2
30,Male,about 2.5,8.2,0.08,10,1.8,4.1,2.84,Facebook,4,5.1,2.83,5.91,109.9
48,Male,about 4.8,approx 9.5,4.49,6.92,1.1,10.6,1.3,WhatsApp,2.6,8,4.22,3.01,67.3
30,Male,1.6,6.4,3.3,10,0.3,6.4,1.45,Facebook,1.4,5.7,2.41,5.31,173.3
48,Male,5,approx 6.7,3.44,8.3,0.4,3.7,3.56,Facebook,2.4,9.3,1.16,3.9,83
35,Male,2.4,7.1,1.28,7.16,1.7,6.6,0,Reddit,0.9,6.2,3.88,3.85,56.6
21,Male,5.1,7.9,4.82,6.65,N/A,4.4,2.63,Instagram,4.4,7.3,3.76,3.98,95.4
55,Male,about 3.9,,2.32,10,0.7 hr,10,3.5,Twitter,6,7.6,3.91,7.44,50.3
44,Female,about 1.8,approx 8.6,0,9.39,1.4,8,0,Snapchat,0.5,5.7,3.68,5.26,43.3
56,Female,1.2,6.6,0.83,8.31,1.5,1,0.58,YouTube,4.9,7.3,0,5.4,158.2
27,Female,N/A,6.7,2.5,7.45,1.1,5.9,2.32,Reddit,0.6,8,1.2,5.4,65.2
20,Female,4.5,,3.36,10,0.4,3.2,2.4,Snapchat,3.1,7.8,1.53,6.64,48.8
48,Male,1.1,unknown,0.03,10,1.7,10.6,0.2,Snapchat,8.7,7,3.9,6.22,110.8
60,Male,0.4,approx 7.1,1.82,10,1.6 hr,3.4,1.76,Reddit,3.4,8.6,1.6,4.94,181.2
50,Male,1.1,7.2,0,10,1.6 hr,7.8,0.59,Facebook,2.8,9.1,4.32,6.3,165.4
13,Male,5.7 hrs,6.8,5.59,7.06,2.4,8.9,3.92,Facebook,1.4,8.8,4.29,4.63,134
32,Male,1.7 hrs,8.2,1.83,9.95,1,5.7,0.56,Snapchat,5.4,8.3,4.43,5.5,65.8
24,Male,,6.9,1.73,9.24,1.9,6.8,3.78,YouTube,0.7,6.8,5.77,6.62,177.2
49,Female,1.4,approx 7.8,0.38,10,1.7,6.6,2.14,YouTube,0.5,6.3,2.82,6.44,50.7
37,Female,1.1,7.4,0.44,10,1.8,7.1,1.51,Facebook,2.4,8.6,1.08,6.83,80.1
27,Male,2.6,7.5,4.66,7.56,1.3,7,3.36,Facebook,2.9,6.2,2.27,3.64,136.6
36,Male,3.2,8.4,0.53,10,1.3,3.9,2.2,YouTube,5.7,7.3,1.08,7.46,156.4
28,Female,5.2,4.5,3.8,7.61,2.2,6.6,3.82,Snapchat,3.4,6.2,0,6.4,109.8
35,Male,3,6.2,0.68,7.36,0.2,4.9,2.35,Reddit,1.7,5.8,2.8,4.71,22.1
47,Male,1.6,approx 5.6,1.75,7.34,N/A,7,2.1,WhatsApp,0,7.8,2.89,4.57,82.8
19,Male,1.2,approx 7.2,0.76,9.82,2.3,8.2,1.37,Twitter,4.4,9.4,5.09,5.28,70.7
52,Female,N/A,6.3,0,10,0.9,4.5,0.72,Facebook,2.7,8.3,3.12,6.05,181.1
63,Female,,,3.19,7.33,1.8,3.6,3.24,Twitter,3.6,7.5,1.97,4.19,8.7
52,Female,7.4 hrs,6,6.96,6.5,1.4 hr,2.4,3.29,Reddit,3.1,5.4,2.17,3.89,182
43,Male,5.2,6.9,4.87,7.88,0.6,6.1,0.36,WhatsApp,0.7,10.2,3.26,3.46,98.5
41,Male,1.8,7.7,0.33,10,1.1,6.9,0.17,Twitter,2,7,4.75,6.08,135.7
51,Female,5,7.7,2.69,9.5,1.1,3.9,4.53,Reddit,7.7,9.2,0.25,4.83,189.6
48,Female,about 3.6,8.1,3.69,8.64,0.8,4.9,1.87,YouTube,7.6,6.8,2.93,4.75,36.5
30,Male,6.2 hrs,8.3,2.62,7.58,1.4,4.7,4.69,Instagram,2.4,6.6,2.3,4.9,89.7
15,Female,5.7,5.8,5.67,6.08,1.8,5.8,3.12,Twitter,2.4,7.1,2.94,3.91,167.9
22,Male,2.1,4.8,2.02,10,2.4,9.1,0.34,Reddit,3.7,9.5,5.74,7.73,135.5
16,Female,1.8,4.1,1.03,9.05,1.9,1.3,0.27,Facebook,4.1,8.3,0.28,5.27,119.2
42,Female,4.5,6.1,3.06,8.77,1.7,8,3.93,YouTube,6.5,8.4,4.16,5.86,131.4
15,Female,8.9,5.9,5.64,8.03,0.6 hr,2.8,6.39,Twitter,0,5.3,1.67,6.39,131.3
49,Male,5.6,7.2,3.44,8.99,0.4,7.9,3.95,WhatsApp,3.1,7.1,4.1,5.22,86.6
48,Female,1.5,6.3,0.49,8.96,1.1,10,0,WhatsApp,4.8,8.4,5.02,3.28,131.1
25,Male,1.3,7.8,0.21,9.09,2.0 hr,4.3,1.54,Twitter,3.3,6.4,4.15,3.99,0
50,Male,1.1,7.2,0,10,1.6 hr,7.8,0.59,Facebook,2.8,9.1,4.32,6.3,165.4
62,Male,,9.4,3.82,7.58,2.6,1.7,4.56,Twitter,4.6,7.9,1.05,3.93,35.1
35,Male,4.4 hrs,8.3,4.4,4.74,1.3,4.5,2.96,Facebook,5.1,7.3,2.82,3.22,161.4
31,Female,about 0.0,unknown,0,9.65,2.1,9.7,0,Snapchat,3.7,10.6,3.53,5.11,87.6
22,Male,6.6 hrs,4.9,5.18,9.94,1.2,8,2.64,Facebook,3,7.6,2.91,5.37,179.8
23,Female,2.9,5.3,0.43,8.76,1.9,7.4,2.93,Facebook,1.3,7.8,5.26,5.72,102.6
19,Other,about 5.3,7.7,7.39,7.35,N/A,2.8,2.29,Facebook,2.4,8.2,0.83,4.59,76.6
49,Male,1.6,8.5,3.18,6.49,0,7.8,0,WhatsApp,2,7.1,4.63,3.16,129.2
20,Female,5,7.2,6.55,6.7,0.4,6.1,2.74,Reddit,2.1,13.3,2.6,2.6,0
64,Female,6.3,6.4,3.82,6.71,2.2,1,5.7,YouTube,5.5,9.2,1.7,3.8,147.2
36,Female,about 3.0,5.5,3.58,9.52,1.2 hr,6.6,4.08,Reddit,2.2,5.6,2.95,6.48,68.8
34,Female,6.6,7.7,2.61,10,0.7,7.7,2.14,YouTube,3.8,6.7,4.37,8.88,48.8
57,Male,3.9,9,3.17,9.24,N/A,5.8,2.77,Instagram,5.6,8.6,3.35,5.39,44.1
54,Female,3.3,8.4,1.86,8.87,0.4,5.7,1.56,WhatsApp,3.1,8.2,2.49,5.58,80
57,Male,5.4,6.4,2.49,8.63,1.2 hr,1.1,5.15,Twitter,2.1,8.8,0.33,5.57,73.4
20,Male,0,5.4,0.37,9.24,0,5.2,0.81,Instagram,4.9,6.6,1.32,6.24,107.7
61,Female,N/A,approx 6.8,3.46,7.49,1.9 hr,6.2,1.4,Facebook,2.4,6.4,2.11,5.47,19.7
38,Female,2.2,6.1,0.74,6.73,0,2.4,1.99,YouTube,4.9,4.8,1.43,4.35,68.6
54,Male,2.9,8.6,3.27,9.69,1.8,5.6,2.3,Twitter,4,6.6,1.93,4.7,79.7
51,Female,2,,2.64,10,0.5,1.7,0,YouTube,3.7,8.8,2.09,3.53,59.5
48,Male,4.7,6.3,4.17,8.25,1.6,5.2,4.86,WhatsApp,6,5.3,1.58,5.27,151
34,Other,4.8,6.4,6.69,6.68,1.2,3.5,3.53,Reddit,5.7,4.7,2.89,3.66,64.2
14,Female,1.4,approx 7.3,1.21,9.67,2.5,7.2,2.63,WhatsApp,3.7,8.4,2.54,5.23,62.3
58,Male,3.6,6.6,3.85,9.58,2,4.5,1.87,Snapchat,3.7,9.4,3.37,4.58,32.8
26,Male,3.3,7,1.89,7.16,2.1,4.5,2.26,Facebook,0,10.3,2.74,5.75,142.5
39,Male,1.8,6,2.71,8.42,N/A,4.8,1.27,Snapchat,4,5.1,2.18,5.63,164.4
34,Male,3.8,6.3,0,10,1.0 hr,1,0.52,YouTube,3.6,7.9,1.07,8.09,67.7
28,Male,4.7 hrs,5.7,1.25,9,N/A,6.3,3.93,Instagram,5.4,10.6,3.91,5.29,24.8
32,Female,about 3.8,7.8,2.41,7.47,0.8,5,1.85,Twitter,2.9,7.1,2.19,4.29,171.7
48,Male,5.3,7.2,0.24,8.81,1.5,11.7,4.41,Instagram,1.8,8.7,4.84,6.4,186.4
49,Female,2.6,approx 7.4,1.84,9.63,2.3,7.1,2.21,YouTube,2.6,10.6,4.17,4.6,106
49,Female,0,5.7,0.51,9.51,0.0 hr,9.3,0,Instagram,3.4,6.6,4.05,6.27,192.4
16,Female,5.4,5.4,0.25,10,2.5,5.3,3.15,Reddit,2.7,9.6,2.23,7.69,63.1
21,Female,5.5,6.6,1.94,9.35,1.7,4.9,3.49,Instagram,5.4,6.8,3.35,4.74,79.5
45,Female,5.4,6.3,1.74,10,0.3,4,5.8,Reddit,3.7,8,1.39,6.86,167.7
40,Female,0,5.3,0.4,9.27,1.8,4.7,0.22,Facebook,3.6,8.6,1.45,6.2,86.5
55,Male,4.3,9.7,2.72,6.03,0.5,6.5,2.63,Reddit,7.7,7.9,3.2,2.87,69.5
39,Male,2.6,approx 7.3,1.74,9.34,0.5,6.6,3.22,YouTube,7.4,7.6,2.76,5.6,125.1
60,Female,0.1 hrs,approx 6.7,0.63,8.98,0.9,8.7,0,Instagram,5.7,7.6,4.68,4.78,179.5
59,Male,6.2 hrs,6.7,3.25,9.02,0.5,3,4.26,Instagram,4.1,9.9,1.71,6.32,92.8
40,Female,3.5 hrs,4.9,0.48,7.47,1.6,7.4,2.77,WhatsApp,2.7,7.1,3.31,4.38,50.4
30,Female,3.7,approx 8.4,1.17,7.72,2,6.6,3.2,Instagram,3.1,7.2,3.27,3.83,131.4
44,Female,1.3,,0.65,10,N/A,1.8,0.45,Reddit,2.6,10.4,0.69,6.37,171.4
17,Male,0.1 hrs,7.5,0,7.72,0,5,0,YouTube,3.3,10.6,4.3,3.4,153.3
41,Male,2.9,4.9,1.41,7.97,0.6,3.4,2.64,Snapchat,0.9,7.7,0.2,4.97,137.1
24,Other,0.2,6.1,1.45,7.69,2.1,2.1,0,Facebook,2.6,5.1,1.7,5.6,88.9
45,Male,4.2,unknown,3.35,8.93,0.8,5.2,2.93,Facebook,0.4,8.5,3.38,5.2,225.9
60,Female,3.9,8.5,1.32,7.27,1.1,1,2.15,YouTube,6.1,6.7,0.86,4.63,112.6
34,Female,3.1,7.6,0.25,9.49,N/A,8.3,1.28,Instagram,4.4,5.3,4.17,5.88,92.9
25,Male,4.4,7.7,1.77,9.63,2,5.1,2.36,Twitter,0,6.3,2.47,5.98,144.4
21,Male,1.4,8.9,2.37,10,0.4,4.1,1.79,Snapchat,0.6,7.8,1.55,5.62,51.1
55,Female,about 5.8,8,4.6,9.38,1.9,5.6,4.06,Snapchat,0.7,8.9,1.25,5.34,151.6
21,Male,4.3 hrs,7.9,5.01,7.25,1.7,2.7,3.48,Twitter,1.8,9.2,3.35,3.43,144.8
29,Female,7.3 hrs,approx 6.1,6.19,7.92,1.8,4,5.11,Reddit,3,9.4,2.96,5.2,131.9
59,Male,2.9,7.2,1.28,6.58,1.5,5.5,2.36,Twitter,1.6,8.6,2.55,3.45,141.8
63,Male,7.7 hrs,6.7,6.32,5.12,1.7,3,4.14,Instagram,2.8,9.7,0.5,3.53,47.9
19,Female,2.5 hrs,6.4,0.27,10,3.2,4.8,1.6,Reddit,6.2,7.9,2.45,6.37,131.1
34,Female,2.9,7,2.81,6.87,0,6.5,0.15,WhatsApp,4.3,9.6,2.51,4.52,0
36,Female,5.6,4.6,3.92,7.82,1.7,9.8,1.8,Twitter,6,7.9,2.43,5.54,77
48,Male,1.3,5.5,0,8.22,1.1,5.6,1.22,Facebook,0.8,5.3,2.07,4.9,68.1
24,Female,,5.3,5.17,6.24,1.3,6.7,0,Snapchat,1.6,10.2,5.24,2.11,161.8
41,Male,1.1,approx 6.9,3.37,6.18,1.1,5.2,1,YouTube,2.9,5.5,3.01,2.69,108.8
43,Male,4.7 hrs,8,4.09,8.7,2.1 hr,3.3,3.79,YouTube,2.8,8.4,0.58,4.07,103.2
28,Male,3.4,approx 5.2,1.62,6.76,2.5,6,4.85,Instagram,0.3,6.5,2.12,4.97,132
19,Male,4.6,6.9,5.67,4.01,1,7.4,5.17,WhatsApp,3.1,4.8,3.12,2.51,85.6
63,Male,about 0.9,6.9,1,9.14,1.3,6.3,0,YouTube,8.2,8.3,2.94,5.93,27.4
15,Female,,4.5,1.83,10,1.2,3.3,1.97,WhatsApp,8,10.4,1.94,4.29,163.6
36,Female,4.1,7.7,2.26,8.93,2.5,5.4,2.77,Twitter,6,4.8,4.01,4.66,0
34,Male,1.8 hrs,7.1,0.82,10,1.9,4.1,0.01,Instagram,4.8,6.7,0.27,5.06,37.3
64,Male,N/A,6.2,1.67,9.91,0.8,6.3,3.44,Twitter,4.3,8.1,2.29,5.16,61.4
36,Male,N/A,5.4,5.45,10,1.8,1,4.87,Twitter,2.3,9.2,0.63,6.72,86
39,Male,2.7,6.4,0.59,9.94,N/A,7.8,1.97,WhatsApp,4.9,7,4.37,5.59,64.9
33,Female,5.5,approx 8.6,4.82,7.63,0.9,2,0.57,Reddit,2.8,9.7,0,4.21,165.3
58,Male,1.6 hrs,approx 6.1,3.6,10,2.3,4.8,0,Instagram,6.3,8.3,3.67,6.32,146.9
48,Male,N/A,4.8,4.3,6.88,1.3,5.1,3.6,Reddit,0.3,6.7,4.22,4.3,0
17,Female,5.5,7.9,6.81,7.71,2.7,7.9,3.82,WhatsApp,3.9,5.4,3.92,5.47,109.6
45,Other,3.7,6.9,2.97,10,0.4 hr,5.4,2.78,YouTube,0,8.7,2.53,5.66,103.3
62,Male,about 4.6,6.9,2.93,9.62,1.9,4.7,2.83,Twitter,2.8,7.7,1.92,5.03,140.8
52,Male,1.2,7.9,0.94,7.92,1.9,5.7,1.07,Snapchat,3,9.5,3.33,4.62,156
40,Other,5.4,6.4,5.36,6.07,0.7,3.5,4.13,Instagram,0,8.9,0.81,3.57,158.8
14,Female,,6.1,1.42,9.91,2,8.9,0.68,WhatsApp,5.4,7.5,6.36,5.94,97.3
40,Male,9.9,6.2,9.47,7.23,2.2,6.5,5.7,Twitter,2.7,8.3,3.87,2.88,150.6
59,Female,4.6,6.4,2.93,9.75,2.7,6.8,2.66,Twitter,4.3,10.1,3.85,4.31,23.1
55,Female,4.4 hrs,6.4,5.23,8.36,1.1,2.5,3.38,Twitter,0.9,6.5,1.26,4.25,178.2
22,Male,1,9.1,0,10,0.1,6.2,1.11,Instagram,4.5,6,2.18,5.03,34.4
62,Male,2.8 hrs,6.8,0,9.26,0,4.8,3.07,Twitter,3.8,8.7,3.67,5.56,247.9
43,Male,6.1,6,4.9,6.28,1.1,6.6,2.58,Instagram,2.2,5.9,3.58,4.65,49.4
54,Female,4.4,5.3,4.11,7.4,0.4,6.5,2.96,Instagram,2.9,5.6,5.26,4.92,11.9
20,Female,1.8,approx 8.3,2.83,9.92,0.5,5.2,2.55,YouTube,2.1,7.7,2.56,6.68,0
24,Female,3.1 hrs,4.5,3.95,10,1,2.2,1.44,Instagram,3.5,10.3,0,4.87,105.8
18,Male,4.4,4.4,3.85,8.75,1.1,8.3,3.23,Instagram,3.9,7,5.45,5.42,99.6
28,Male,3.4,approx 5.2,1.62,6.76,2.5,6,4.85,Instagram,0.3,6.5,2.12,4.97,132
58,Male,5.6,7,4.49,10,1.8,4.2,4.26,Facebook,4.2,8.2,2.32,5.78,47.9
30,Male,5,7.3,2.91,8.39,2.7,6.3,3.32,Twitter,5.5,6.2,2.82,6.37,123.9
52,Female,N/A,7.7,2.13,8.31,1.7,7.3,2.56,Twitter,0.1,7.3,3.55,4.05,103.7
15,Male,4.6,6.7,6.95,8.02,2.4,5.4,2.51,Instagram,2.5,9.6,3.16,5.18,79.2
54,Male,4.7,5,3.79,8.62,1.2 hr,3.6,4.58,Twitter,1.8,10.5,1.67,6.72,196.1
62,Male,6.2,5.5,2.39,10,0,2.9,2.79,Facebook,3.2,7.1,1.23,6.21,192.6
42,Male,4.3 hrs,4.8,3.59,6.38,0.9,2.3,0.79,YouTube,0.3,9,1.28,4.04,146.6
45,Male,4.8,6.8,2.58,6.29,0.4,1,4.16,WhatsApp,5.3,6.9,0,4.25,137.9
37,Male,3.1,9.1,1.36,10,0.1,3.6,1.68,Facebook,3.2,7.2,1.61,5.47,19.4
36,Male,4.0 hrs,8.2,1.58,8.05,1.5,2.5,2.74,YouTube,2.5,7.6,1.35,5.21,132.3
54,Male,about 7.1,5,6.58,4.98,2,2.1,3.9,Twitter,0,7.9,2,3.48,105.9
43,Female,1.9,7.4,1.13,8.28,0.4,4.5,1.65,Instagram,6.3,7.4,1.94,4.79,53.9
44,Male,0.8,10.8,0.36,9.68,0.5,11.1,0,Reddit,5.7,10,7.81,4.83,66.3
18,Male,5,5.7,4.37,10,0.4,5.9,2.87,YouTube,2.8,9,3.28,7.85,54.5
