age,gender,daily_social_hours,sleep_hours_avg,anxiety_score,happiness_score,screen_time_before_sleep,total_phone_usage_hours,stress_score,primary_platform,study_hours,work_hours,eye_strain_score,mood_score,exercise_minutes_per_week
31,Female,5.1,6.4,5.34,7.11,1.6,6.6,2.59,Instagram,3.5,8.1,3.51,3.07,41.4
54,Female,4.4,5.3,4.11,7.4,0.4,6.5,2.96,Instagram,2.9,5.6,5.26,4.92,11.9
42,Female,0,6.7,0,9.54,1.7,3.3,0.53,YouTube,3.5,8.2,0.16,6.8,170.5
35,Female,0.5,6.5,0.54,10,1.2,2.9,2.07,Twitter,6.1,7.2,1.23,7.3,46.4
49,Female,8.1,8.1,3.59,6.66,1.6,1,4.87,Instagram,5.1,6.3,0.77,4.78,51.4
14,Male,2.9,6.4,1.98,9.77,N/A,6,1.44,Snapchat,4.7,9.9,3.54,7.4,125.6
35,Female,3.5,7.3,4.43,7.6,1.7,7.3,3.72,Reddit,2.9,6.3,2.83,3.06,54.5
35,Male,1.2,7.9,0.91,8.38,1.2,3.1,1.79,Snapchat,3.1,6,1.19,5.15,53.2
60,Male,,6,2.95,8.11,2.3,2.5,1.02,Twitter,5.3,7.1,2.88,2.86,164.2
25,Female,2.3,,2.88,10,0.5,5,2.32,Facebook,1.6,7,1.48,4.48,143.2
17,Female,5,approx 8.0,4.12,8.86,2.2,7.9,1.85,Facebook,0.9,7.4,2.25,6.09,40.7
47,Female,about 3.5,,0.5,9.45,N/A,1.6,3.18,YouTube,3.1,8.4,2.28,5.43,10.7
58,Male,1.8 hrs,6.9,0,10,0.9,3.8,2.51,Snapchat,2.1,9.8,1.86,5.99,90.6
26,Female,3.8,approx 5.8,3.86,7.83,1.3,4.7,4.79,WhatsApp,4.8,6.1,3.16,3.87,141.3
25,Other,about 6.4,6.8,5.92,5.59,2.4,4.1,5.96,Reddit,2.3,6.3,0,4.42,179.7
60,Female,1.1,8.1,1.09,10,2,6,0,Facebook,4.3,9.4,1.3,7.12,152
30,Male,about 5.4,6,2.57,4.78,1.3,4,2.83,Instagram,5.2,7.1,0.44,4.31,40.5
17,Male,3.7,7.4,3.59,8.09,1,6.9,1.63,Twitter,2.3,7.8,2.44,4.73,0
28,Male,2.7,8.2,0.23,8.21,1.1,6,1.89,Reddit,5.7,6.9,3.7,4.25,0
17,Male,0,8.9,0,10,1,1,1.77,Facebook,1.9,8.3,2.12,6.5,66.2
22,Female,3.9,9,2.07,10,1.1,5.5,0.8,Facebook,6.5,6.1,3.09,5.41,94.9
18,Female,6.7,7.4,2.41,9.3,1.7,3.4,4.79,Snapchat,2.6,7.7,3.31,8.06,114.9
13,Male,2.6,7,0.81,10,0.3,5.3,1.14,Facebook,3.4,7,1.98,6.54,0.8
42,Female,2.6,6.6,0.69,9.06,1.6,4.7,2.75,WhatsApp,0,7.6,2.2,6.6,138.7
18,Male,4,9,4.75,6.17,0.9,4.5,2.59,Reddit,3,8.6,2.25,1.98,100.1
52,Male,0,6.4,0,10,1.6,6.7,1.76,Facebook,3.5,6.6,1.7,6.75,0
54,Male,about 7.1,5,6.58,4.98,2,2.1,3.9,Twitter,0,7.9,2,3.48,105.9
64,Female,1,8.2,0,9.27,1.2,1,2.78,Facebook,4.5,5.6,0.45,5.88,185.5
27,Female,3.7,5.2,2.57,10,0.5,4.8,2.24,Facebook,1.7,8.3,2.8,6.34,142.2
16,Female,8.1,6.5,5.07,8.82,1.4,3.5,6.98,Facebook,4.1,8.1,1.99,4.82,200
42,Female,7.4,8.1,6.8,6.92,1.9,6.9,4.96,YouTube,3.5,7.5,2.27,2.41,135.5
27,Female,6.5,7.2,4.48,7.39,0.1,5.7,4.79,Snapchat,0.5,8.6,3.24,5.19,163.4
37,Male,2.9,5.5,0,9.82,1.5,3.1,3.76,Snapchat,3.6,9.2,1,6.81,53.6
59,Male,3.3,6.3,0.99,8.55,0.7,5.9,1.03,Twitter,2.5,9.1,3.19,5.66,147.9
26,Male,5.1,approx 7.0,3.65,7.91,1.3,6.4,5.6,YouTube,5.8,7.5,3.5,2.95,174.2
18,Male,6,6,4.41,6.81,1.3,3.3,4.17,Twitter,2.1,7.6,3.27,4.75,92.6
51,Male,3,6.1,2.22,7.13,2.3 hr,3.2,0.62,Snapchat,3.6,7.8,1.98,4.97,93.1
39,Male,about 7.5,8,6.16,6.87,1.6,10.9,4.86,Reddit,3.6,8.9,5.7,3.6,32.6
15,Female,5.9 hrs,,3.59,5.69,0.1,6.9,6.1,YouTube,8.1,8.4,4.34,4.13,107.3
16,Male,2.1,6,2,10,1.1,5.6,0,WhatsApp,0,5.9,3.06,7.93,181.2
32,Female,3.4,,1.19,10,0.9,3.4,0.92,Reddit,5.6,8.1,0.63,6.92,127.3
13,Female,3.9,5.9,2.51,10,0.5,6.8,0.82,WhatsApp,3.7,8.8,3.55,3.53,77.7
56,Female,,6.7,0,10,1.7,4.5,0.59,Facebook,3.1,8.3,2.26,5.03,118.8
45,Male,4.2,approx 6.6,2.8,7.08,0.3,6.1,1.58,WhatsApp,4.6,6.5,2.81,4.27,99.3
31,Male,4.9,6.3,3.76,7.39,1.6,1,3.24,WhatsApp,1.1,8.7,1.1,2.68,37.1
29,Female,5.6,approx 4.7,4.53,9.01,1.5,4.6,3.78,Twitter,1.6,9.1,2.45,3.82,93.5
22,Male,3.3,6.2,0.85,8.11,1.1,8.4,1.18,Snapchat,2.6,6.8,4.54,5.9,123.5
22,Male,1.5,6.4,0.18,10,2.2,7.2,1.42,Twitter,6.1,5.6,5.21,6.33,154.9
61,Male,2,6,2.67,10,0.4,5.2,1.19,Reddit,5.1,6.5,1.82,5.22,89.1
32,Male,1.5,6.2,1.04,9.4,1.6,7.1,0.57,Facebook,2.3,7.4,2.75,5.04,139.3
40,Female,about 2.3,10.2,0.54,9.53,2.5,2,2.64,Facebook,2.1,6.8,0.23,7.49,71.9
62,Male,2.5,approx 6.2,1.81,7.86,2.4,8.3,1.4,Snapchat,3.8,8.4,3.63,5.21,111.4
35,Female,5.3,8.2,4.63,5.54,2.1,2.5,3.64,YouTube,4.8,7,1.48,4.95,174.2
32,Male,1.7,8.4,0,10,0,4.9,0.53,Snapchat,1.6,7.7,2.44,6.43,61.5
41,Other,5.4,7.7,3.11,9.23,0,8.2,6.11,Facebook,2.8,8.4,5.68,5.51,108.4
32,Female,0.9,5.5,3.04,9.19,N/A,7.1,1.45,YouTube,2,9,4.05,5.68,0
27,Female,3,7.3,2.32,10,0.2,8.1,0,WhatsApp,5,7.4,4.83,5.12,94.8
32,Female,4,7.6,2.44,8.53,0.8,1,1.54,Reddit,2.4,7.4,0,3.51,86
36,Female,1.2,,0.35,4.5,2,9.4,0,YouTube,3.1,7.7,4.85,5.43,103.7
53,Male,3.2,7.7,2.36,8.92,0.6,7.3,1.77,Facebook,3.6,7.8,5.09,6.17,43.9
63,Male,N/A,7.3,3.13,6.81,2.1,1.7,1.38,Facebook,4.3,7.8,0.43,4.62,15.1
16,Male,4.9,6.8,4.03,8.74,1.8,3.4,2.61,WhatsApp,3.8,7.3,2.66,6.44,0
56,Male,1.4,7.1,0.54,9.11,2,8.2,0,Reddit,3.6,6.7,4.32,6.52,123.3
36,Female,7.6,5.7,4.97,9.98,1.6,7.7,6.84,WhatsApp,0,7.6,2.36,5.66,153.1
29,Female,4.5,5.7,1.43,7.83,1.7,6.4,2.53,Instagram,1.6,12.9,4.7,3.12,62.2
16,Female,2,approx 6.7,2.41,7.06,1,11.1,1.2,Instagram,3.5,7.4,4.78,5.13,46
23,Male,2,approx 6.7,2.67,8.89,0.2,6.8,2.68,WhatsApp,5.2,6.2,3.62,6.45,156.1
47,Male,2.7,7,0.86,8.85,1.3,6.2,3.27,Instagram,0,8.6,1.86,5.63,123.8
41,Male,4.5,approx 6.2,0.22,9.3,0,4.6,5.21,YouTube,2.6,5.2,1.21,5.91,163.2
39,Male,2.7,7.4,1.01,8.34,1.3,4.1,1.14,Reddit,2.2,6.4,3.02,4.2,155
27,Male,0.0 hrs,6.3,1.3,7.84,2.2,8.4,0,Snapchat,2,7.4,3.68,5.25,19
35,Female,2.5,9,0,10,1,5.1,1.99,Reddit,3.5,9.5,3.53,7.21,125.6
32,Male,5.7,7,2.7,10,1.3,2.5,3.96,WhatsApp,4.9,6.5,0.33,6.86,121.9
16,Male,4.2,6.9,5.34,4.02,2.6,4,4.76,Instagram,0.7,7.7,1.81,3.2,135.9
37,Male,2.2,8.4,2.69,10,2.9,2.6,2.28,YouTube,5,5.5,0,6.41,23.8
33,Female,1.4,4.6,1.36,9.43,0.5,5.4,2.56,YouTube,4.5,8.9,3.17,6.34,130.8
39,Male,about 7.4,5.1,5.52,7.77,3.1,1.5,6.53,Facebook,2.6,10.6,0,4.89,119.4
15,Female,6.3,7.4,4.1,7.47,1.5,3.6,0.49,Facebook,4,8.9,0.6,6.74,61.7
60,Female,7.5,6.9,5.72,4.82,0,6.9,4.57,Reddit,5.1,10.6,1.32,3.99,117.4
27,Female,8,6.4,3.91,6.3,2.2,7.1,3.19,YouTube,1,8.4,4.5,5.23,130.3
31,Female,0.9,6.7,0,10,0.6,6.8,0,Snapchat,4,7.2,4.82,5.25,25.5
46,Male,4.6,8.1,0.74,9.79,2.1,6.7,1.25,YouTube,4.5,10.3,2.18,6.31,133.3
33,Female,4,approx 6.9,1.12,10,1.9,7.2,1.44,Facebook,3.6,8.9,5.94,3.91,10.8
34,Male,4.6,8.4,1.44,8.52,0.3,3,6.02,Instagram,6.6,7.4,1.66,5.75,143.5
49,Female,N/A,approx 7.3,6.15,7.67,0.6,8.6,4.8,Twitter,6.2,6.1,2.64,4.87,66.3
62,Female,2.6,7.7,2.6,10,1,6.6,3.43,Facebook,4.8,9.6,1.66,7.48,111.2
36,Male,3.6,8.1,0.48,9.29,1.2,8.3,1.5,Snapchat,2.2,8.7,4.78,5.32,146.5
64,Male,N/A,6.2,1.67,9.91,0.8,6.3,3.44,Twitter,4.3,8.1,2.29,5.16,61.4
17,Female,2.3,5.4,2.35,7.34,0.5,1.9,1.79,Instagram,4.7,8.7,3.09,5.52,116.9
17,Male,6.6,7.1,4.25,8.66,1.1,6.3,4,Instagram,4.9,12.2,2.73,4.12,93.8
42,Male,3.4,approx 5.1,3.23,8.76,2.4,5.7,4.87,Snapchat,5,6.1,1.39,4.83,106.5
39,Male,about 0.8,9.5,2.14,10,2.1,4.8,0.25,WhatsApp,2.6,10.3,2.37,5.1,182.6
22,Female,5.2,7,4.69,6.11,1.9,3.5,3.68,YouTube,1.1,7.6,1.65,3.6,90.4
58,Male,N/A,9,0,9.15,1.2,6,1.77,Instagram,1.5,6.8,3.16,5.9,123.7
60,Male,4.1,6.9,3.65,10,0.4,6.6,2.35,WhatsApp,3.6,5.9,2.87,7.31,80.8
16,Male,3.6,6.5,3.02,10,1.0 hr,6.9,1.8,Facebook,2.6,7.2,3.22,5.53,196.2
51,Female,about 1.2,6.7,0.8,10,1.6,5.1,0.54,Reddit,4.1,5.9,2.02,5.28,73
20,Female,3.2 hrs,6.9,2.93,6.02,0.6,6.2,2.46,Instagram,2.8,7.1,2,2.94,90.2
18,Female,3.6,7.2,2.96,9.71,1.8,5.8,2.32,Twitter,3.9,10.1,5.3,5.56,0
32,Female,3.4,6.7,3.37,7.65,2.1,9.1,1.13,Facebook,6,6.9,2.24,4.47,115.3
22,Female,6.3,4.2,1.34,10,1.2 hr,7.2,5.28,Twitter,4.1,8.4,4.1,5.22,31.8
45,Male,8.6,6.4,4.63,6.89,N/A,3.4,5.71,Instagram,0.7,7.7,2.15,4.57,57.6
28,Female,4.6,approx 8.2,4.84,8.99,1.9,8.4,4.28,Reddit,2.8,7.3,3.45,5.51,133
51,Male,7.5,8.7,5.8,7.66,1.9,4.2,4.16,Instagram,2,8.4,2.22,5.74,62.5
49,Female,4.6,6,1.92,7.43,0,8.2,3.71,YouTube,0.6,8.4,3.02,4.47,100.1
45,Male,3.3,6.9,2.34,10,0.9,6.9,0.77,YouTube,0,9,1.98,4.62,202.6
22,Male,5.4,7.2,2.77,6.1,0.4,7.8,3.29,Facebook,2.7,7.7,4.67,2.02,133.1
20,Male,0,5.4,0.37,9.24,0,5.2,0.81,Instagram,4.9,6.6,1.32,6.24,107.7
43,Female,6.5,4.8,0.93,7.73,2.1,3.1,2.37,YouTube,4.2,9.7,0.32,3.47,16.5
25,Male,5.8,7.6,1.25,9.39,1.7,3.6,3.46,Snapchat,4.3,4.3,0.8,4.33,40.5
14,Other,8.1,approx 8.2,5.74,6.9,2.7,3.7,4.52,Reddit,3,7.1,3.35,4.26,90.6
61,Male,3.6 hrs,approx 8.8,3.11,9,2.3,7.2,3.57,Instagram,4.8,6.9,3.09,5.95,92.4
46,Female,1.9,8.9,0.6,10,1,3.9,0,Reddit,2,8.1,3.01,6.12,156.9
34,Female,6.6,7.5,3.33,6.45,1.3,5.3,6.87,Facebook,5.2,6.7,4.31,4.36,43.5
23,Female,4.5,6.6,1.12,10,1.1,6,1.31,Instagram,2.8,10.4,4.35,6.17,192.6
23,Male,0.7,,0,10,2,5.6,1.32,Instagram,1.9,6.4,4.32,6.19,137
56,Female,5.2,9,3.99,6.96,0.2,6.3,3.66,WhatsApp,3.4,9.2,1.53,4.37,52.9
55,Male,3.8,,1.68,8.66,1.8,4.7,3.32,Twitter,2.4,9.3,3.62,4.71,50.6
55,Male,1.7,6.7,0,9.46,1.4,8.5,0.45,Instagram,1.2,9.1,4.45,5.18,127.4
48,Female,4.4,8.2,4.03,8.76,1.9,5.5,2.16,Facebook,1.8,8.2,2.76,4.78,159.4
49,Male,4.9,,3.08,6.04,0.4,6.4,2.45,Instagram,3.4,7.9,2.23,3.53,174.7
34,Male,6,6.7,4.34,7.06,1.1,5.1,3.33,Reddit,3.5,6,3.95,5.33,78
47,Male,1,approx 6.4,2.3,9.54,2.4,7.2,0.97,YouTube,3.8,8.8,3.01,5.14,140.3
20,Male,7.7 hrs,,7.22,3.97,2.2,9.5,4.83,WhatsApp,3.4,7.5,3.39,2.98,94.2
51,Male,7.9,8,5.02,8.27,1.6,8.4,5.5,Instagram,1.5,7.5,3.52,3.36,151.4
61,Female,2,unknown,0.2,9.1,0.3,4.2,2.11,YouTube,3.7,7.2,0,3.75,17.3
20,Male,1.7,6.1,4.32,9.2,1.6,5.3,1.42,Reddit,0.5,8.8,2.76,4.4,143.4
55,Female,about 4.9,7,1.84,8.59,1.4,5.4,2.57,Reddit,1.1,7.1,3.47,4.64,161.5
56,Male,,7.9,1.86,10,1.5 hr,4.6,3.32,Reddit,1.9,7.8,3.03,5.71,39.8
64,Male,3.3,,4.13,6.37,0.4 hr,3.7,1.99,Facebook,3.8,7.1,0.39,2.4,132.9
25,Male,4.3,7.1,1.38,8.04,1.3,6.8,2.29,Twitter,3.5,8.5,2.35,5.31,80.6
64,Female,4.6,8.5,4.03,8.57,1.1,3.7,4.69,YouTube,5.9,9.8,1.81,5.19,102.4
25,Male,4.8,approx 5.3,4.06,6.31,1.2,6.5,5.05,Instagram,4.1,9.3,4.22,2.66,59.3
49,Male,6.6,approx 4.6,3.29,7.98,0.1,2.8,5.4,WhatsApp,1.7,6.8,0.56,4.79,166.9
35,Female,7.4,7.1,5.28,8.22,0,8.6,5.8,Twitter,2,13,4.33,5.56,106
20,Female,2.1,5.8,2.18,10,0.6,6,3.37,Reddit,4.7,5.8,2.09,6.14,73.1
43,Male,4,5.9,3.77,4.81,1.7,5.2,3.13,Instagram,4.1,9.4,3.06,1.56,76.3
13,Female,N/A,4.5,4.53,6.28,2.5 hr,3.2,2.84,Twitter,5.7,8.2,3.15,4.98,83
57,Female,6,6.5,6.11,6.42,1.2,7.5,3.94,Facebook,4.6,10.2,2.98,2.88,90.5
49,Male,3.4,8.6,3.77,8.75,2.5,6.7,2.35,Instagram,2.4,7.8,3.73,4.34,215.6
60,Female,0.1,8.9,0,6.28,0.7,7.3,0.57,Twitter,6.6,4.6,2.45,3.87,157.2
40,Male,0.8,approx 5.5,1.32,10,0.8,8,0,Instagram,3.2,10.1,4.27,4.98,116.5
38,Other,3,8,2.05,5.98,1.2,9.2,0.3,Instagram,5.1,8.4,5.62,5.95,140
50,Female,4.2,approx 6.4,2.18,9.54,1.9,8.2,1.19,Twitter,0,11.2,3.85,8.32,74.7
17,Male,4.4,5.6,4.59,9.29,2,6.2,6.46,YouTube,0.8,7.5,2.59,5.82,192.1
43,Female,1.4,9.8,3.19,10,1.5,7.6,0.25,Facebook,6.3,6.7,2.91,5.16,175.5
37,Female,5.8,4.4,4.7,6.53,1.6,8.6,4.63,Instagram,0.6,13,4.16,3.22,0
28,Male,2.7,8.2,0.23,8.21,1.1,6,1.89,Reddit,5.7,6.9,3.7,4.25,0
51,Male,2.7 hrs,7.3,2.52,9.1,1.6,5.2,2.52,Reddit,5.5,10.2,2.09,5.43,25.3
61,Male,N/A,10.3,2.44,8.56,0.6 hr,4.7,2.38,Snapchat,2.7,4,1.69,5.23,98.7
50,Female,4.2,7.4,0.01,10,0.7,2.2,2.96,YouTube,4,7.5,0.61,6.44,103.9
13,Female,5.2,6.7,2.47,9.71,1.6,3,0,WhatsApp,5.3,6.4,1.33,5.72,74
55,Male,5.8,6.5,6.34,7.44,2.3,8.3,3.74,Instagram,2.4,7.3,3.64,4.97,100.1
48,Male,N/A,,0,10,N/A,3.6,2.87,WhatsApp,3.5,7.9,0.48,6.57,0
26,Female,4.5,7.1,2.96,6.11,1.8,7.3,1.55,Reddit,2.1,8.3,2.97,3.43,210.2
31,Female,3.4,,2.09,9.74,0.7,7.2,3.02,WhatsApp,2.2,6.1,4.91,6.91,7.7
60,Female,5.4,7.6,4.58,6.44,0.2,3,4.31,YouTube,3.5,8.5,1.56,4.37,163.3
19,Female,N/A,6.8,4.6,7.46,2.1,7.2,3.15,Instagram,5.5,7.8,5.25,3.93,63.6
52,Male,0.6,6.4,0,10,2,1,0.72,WhatsApp,3.9,7.9,1.5,5.16,22.8
25,Female,2.6 hrs,approx 5.6,2.64,10,0.3,5.8,0,YouTube,7.8,6.7,1.79,6.32,72.5
21,Male,0,7.4,0,10,1.6,7.5,0.1,Instagram,5,7.3,3.68,5.42,87.5
23,Female,5.2,,3.35,6.59,3.3,5.7,2.78,Snapchat,2.2,7.8,2.55,3.97,178.3
53,Female,5.6,unknown,3.92,8.37,0.4 hr,3.1,2.76,Snapchat,0.1,6.5,0.6,5.36,20.6
55,Male,2,8.3,2.39,7.72,N/A,5.9,1.62,WhatsApp,1.9,5.1,2.81,4.02,2
32,Female,3.4,8.4,3.13,10,2.6 hr,6.8,0.52,WhatsApp,5.8,7.5,3.31,5.35,167.2
55,Female,2.3,7.8,0.32,5.9,2.7,6.8,2.02,Facebook,1.4,8.3,3.34,2,166.1
16,Female,7.5,6.1,3.06,9.84,2.2,6.2,5.23,YouTube,3.1,8.6,2.51,5.99,154.6
62,Male,1.8 hrs,7.4,0.61,10,1.8 hr,2,0.75,Twitter,6.7,8,0.49,5.95,156.7
42,Male,4.7,9.9,0.63,9.61,1.3,5.1,3.52,WhatsApp,2.7,9.6,3.57,3.68,56.8
54,Female,5.1,8.4,4.93,6.6,0,6.3,0.66,Twitter,1.9,10.3,3.06,4.54,17.2
30,Female,4.4,5.1,1.24,10,1.9 hr,9,2.67,Snapchat,1.1,5.2,6.43,6.15,148.5
38,Female,1.4 hrs,,1.51,9.2,1.7,5.5,0.91,Facebook,0.3,6.9,2.69,5.19,77.6
48,Male,1.8,,4.8,7.04,1.8,6.9,3.05,Reddit,6.9,8.1,3.45,4.8,79.3
56,Male,3.9,7.6,2.79,8.59,2.3,4.7,1.98,Snapchat,5.6,10.1,2.51,2.96,102.2
33,Male,0.4,5.8,2.83,9.29,0,4.6,1.54,Snapchat,0.5,4.8,3.05,5.94,107.8
15,Female,N/A,,2.69,8.38,1.2,1.8,5.47,Instagram,0,6,0.72,4.85,131.3
35,Female,3,7.1,0.42,9.82,1.5,4.8,0.48,Twitter,4.8,8.3,3.69,5.32,121.4
53,Male,5,6.1,3.43,8.9,0.1,4.2,2.94,Reddit,2.1,7.7,2.26,5.03,174.8
33,Female,0.9,approx 7.9,0,10,1.4 hr,5.7,2.77,Reddit,2.2,7.4,1.81,5.09,180.2
59,Male,5.1,approx 8.6,2.83,8.89,1.2,6.3,4.71,Instagram,1.3,7.9,2.75,4.54,73.7
57,Female,0.8,6,2.78,10,0,4.2,1.22,WhatsApp,4.9,8.4,2.37,5.75,161.1
19,Female,4,,1.13,9.54,0.0 hr,3.3,2.44,Facebook,0,9.2,1.78,6.4,153.1
14,Female,4.9,approx 7.4,2.86,8.72,0.7,7.2,2.68,Instagram,0,8.9,3.62,4.71,97.5
13,Female,about 4.4,approx 6.1,4.1,6.07,0.5,6.9,4.05,Instagram,4.7,8.5,2.82,3.08,216.4
14,Male,3.3 hrs,5.7,1.9,9.11,2.1,4,3.12,WhatsApp,4.2,7.6,2.57,6.86,84.6
26,Female,6.1,6.9,1.13,9.49,1.7,2.8,3.71,Reddit,2.7,8.4,2.54,7.38,117.7
31,Female,about 3.5,approx 8.4,3.66,7.65,2.9,4.5,0.95,Instagram,0,7.8,2.87,3.21,54.5
39,Female,5.2,8.3,5.29,9.85,N/A,8.3,3.04,Instagram,1.1,9.4,4.7,6.58,186.6
40,Male,3.8,6.6,3.21,10,1.1,3.6,1.66,Reddit,2.7,8.6,1.61,4.9,166.1
26,Female,1.8 hrs,5.1,0,10,1.8,3.5,0,Snapchat,1.7,9.7,0.41,6.56,34.6
24,Male,3.1,7.4,2.76,5.19,1.1,9.2,2.77,WhatsApp,3.5,7.8,5.23,1.19,208.4
58,Female,5.4,5.9,4.9,8.42,1.3,7.4,4.04,WhatsApp,4,8,3.91,4.6,73.3
38,Female,4.1,6.9,1.52,9.07,2.4,7.5,1.76,Instagram,1.7,9.5,3.6,4.87,123
53,Male,3,5.9,2.6,9.15,1.3,4.3,4.66,Reddit,2.4,6.1,0.07,5.36,44.4
53,Male,3.8,unknown,2.9,8.47,1.8,5.7,1.27,YouTube,5.2,8.8,2.85,4.36,101
27,Female,0.4,7.2,0,9.63,2.0 hr,6,1.78,Instagram,0,9.2,2.38,5.82,165.2
24,Male,,7.9,1.39,8.22,2.0 hr,6.1,1.4,Facebook,9.1,4.2,3.13,5.73,66.5
56,Female,0,5.9,0,9.15,1.2,7.8,0,WhatsApp,3.7,5.8,3.1,5.63,66.5
31,Male,4.2,unknown,0.55,9.52,2.2,2.4,2.58,Twitter,0.4,6.6,2.1,3.39,142.3
16,Other,0.7,8.5,0.11,7.75,1,7,0,Facebook,5.2,10.2,3.43,4.72,138
29,Female,3.6,7.8,4.25,6.38,0.2,4.1,1.66,Snapchat,4.5,9.4,2.95,4.54,107
64,Female,6,4.8,1.1,10,2.2,2.1,3.63,Snapchat,0.3,10.4,1.19,4.83,0
50,Male,2.2,6.6,5.52,7.01,0.6,6.6,1.94,YouTube,7.7,9.4,3.67,3.18,222.6
17,Male,3.8,5.9,2.96,7.64,N/A,6.1,3.15,WhatsApp,3.5,8.6,3.34,3.91,109.9
62,Female,3.8,7.4,3.24,8.4,1.8 hr,3.7,4.47,Facebook,4,6.9,1.24,4.16,142.8
13,Male,6,approx 6.4,3.57,7.8,1,3,5.04,Instagram,3.8,4.7,2.19,5.58,64.9
38,Female,N/A,7.7,1.51,6.55,0.1,9.3,3.14,YouTube,3,7,6.39,3.78,112.3
34,Female,5.3 hrs,,2.2,10,1.7,3.1,3.24,Twitter,4.3,6.8,0.77,4.92,182.4
39,Male,2.9,6.7,1.7,8.67,1.5,5.4,1.63,Snapchat,0.2,8.6,2.69,5.04,204.9
41,Male,4.5,approx 6.2,0.22,9.3,0,4.6,5.21,YouTube,2.6,5.2,1.21,5.91,163.2
35,Male,2.3,7.8,0.38,10,1.6,5.2,1.67,Reddit,3.8,8.5,4.1,6.11,68.5
27,Other,6.1,5.6,4.35,9.7,1.1,4.1,5.43,Instagram,3.8,7.9,3.25,6.79,120.5
